ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.007575757575757576,-0.0018939393939393946,0.10606060606060606,0.024621212121212117,0.035984848484848474,0.003787878787878788,0.4469696969696971,-0.013257575757575754,-0.035984848484848474,-0.005681818181818183,0.0037878787878787845,-0.013257575757575753,0.003787878787878786,-0.0037878787878787862,0.009469696969696982,-0.0018939393939394016,0.14962121212121207,0.15151515151515152,-0.0037878787878787876,652
-0.003787878787878788,0.001893939393939394,-0.017045454545454544,-0.013257575757575754,-0.024621212121212117,0.0018939393939393933,-0.17613636363636356,0.0,0.04545454545454545,0.0018939393939393933,0.0,0.005681818181818181,-0.005681818181818179,0.0,-0.00946969696969697,-0.0018939393939393933,-0.04356060606060605,0.0984848484848485,0.0037878787878787893,1109
0.0,0.0,-0.041666666666666664,-0.00568181818181818,0.005681818181818184,0.0,-0.13257575757575757,0.0,0.01893939393939394,0.0,0.0,0.0037878787878787876,0.0,0.0,-0.01893939393939394,0.0,0.08712121212121211,-0.054924242424242424,0.001893939393939394,1065
-0.0018939393939393964,0.0037878787878787867,-0.09659090909090906,-0.007575757575757576,-0.10227272727272724,-0.015151515151515154,0.13068181818181818,-0.01515151515151515,-0.024621212121212127,-0.005681818181818181,-0.005681818181818181,-0.007575757575757579,-0.0037878787878787862,-0.005681818181818183,0.01325757575757576,0.007575757575757576,-0.07386363636363635,0.08333333333333333,-0.00946969696969697,648
0.0018939393939393916,0.0,0.00946969696969697,0.005681818181818184,0.032196969696969696,0.0018939393939393946,-0.25757575757575757,0.0,0.034090909090909095,0.005681818181818181,-0.01136363636363636,0.007575757575757576,0.007575757575757573,-0.0018939393939393946,-0.007575757575757576,-0.0018939393939393933,0.14772727272727273,-0.11553030303030298,0.005681818181818181,1075
-0.013257575757575758,0.0,-0.09280303030303028,-0.015151515151515157,0.032196969696969696,-0.009469696969696968,0.06060606060606061,0.0037878787878787893,-0.026515151515151516,0.0,0.0,5.782411586589357e-19,-0.018939393939393936,0.001893939393939394,0.005681818181818181,-0.001893939393939394,-0.1571969696969697,0.09659090909090907,-0.0018939393939393946,1097
0.0,0.0,-0.10984848484848485,-0.005681818181818181,-0.017045454545454544,-0.0018939393939393946,0.19507575757575754,-0.0037878787878787876,-0.05871212121212121,0.0,0.0,-0.009469696969696968,-0.02651515151515151,0.0,0.005681818181818181,1.734723475976807e-18,-0.25,0.14962121212121213,-0.0037878787878787862,659
-0.017045454545454544,0.007575757575757577,-0.14772727272727268,-0.013257575757575758,0.00946969696969697,-0.0037878787878787893,-0.058712121212121195,0.007575757575757576,0.01893939393939394,0.0,-0.0037878787878787867,0.0018939393939393933,-0.0037878787878787893,0.0037878787878787867,-0.005681818181818181,0.0,0.07575757575757575,-0.0037878787878787862,-0.003787878787878788,1081
-0.003787878787878788,0.0,-0.07765151515151514,-0.017045454545454544,0.01893939393939394,0.0,0.3522727272727273,-0.030303030303030304,-0.19886363636363633,-0.007575757575757579,-0.0037878787878787867,-0.009469696969696968,-0.030303030303030293,0.00946969696969697,-0.005681818181818181,-0.0037878787878787867,-0.32954545454545453,0.2196969696969697,-0.018939393939393936,1059
0.009469696969696968,-0.005681818181818183,0.1212121212121212,-0.009469696969696966,-0.030303030303030293,-0.001893939393939394,-0.21780303030303028,0.001893939393939394,0.024621212121212117,0.001893939393939394,0.0,0.007575757575757577,0.005681818181818184,-0.0018939393939393933,-0.018939393939393936,-0.0018939393939393946,0.06818181818181819,-0.09469696969696968,0.005681818181818181,1101
