Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
Unnamed: 0,1,5.461769811677436e-07,7.819307598578448e-55,5.461769811677405e-07
ENSG00000000938,16,9.197611705247643e-08,0.0,9.197611705247528e-08
ENSG00000002586,15,0.022839545189179113,1.8964975869931614e-37,0.02283954518917936
ENSG00000005022,13,0.005322485247103502,5.174812122781889e-28,0.005322485247103471
ENSG00000008517,11,0.04821777003027431,5.694303043668962e-93,0.048217770030274554
ENSG00000010404,18,1.0298214896882038e-08,1.634276718524431e-96,1.0298214896882068e-08
ENSG00000013306,24,0.03845087597437751,2.2292835611318275e-80,0.03845087597437698
ENSG00000013364,26,4.073525313374886e-09,0.0,4.073525313374883e-09
ENSG00000018280,30,1.0599281512244e-07,0.0,1.0599281512244022e-07
ENSG00000019582,32,1.6809375427983848e-05,0.0,1.680937542798382e-05
ENSG00000023902,34,0.000838184194353023,6.136551755731881e-68,0.0008381841943530313
ENSG00000026025,38,0.0033537353737698437,2.9888411975906066e-273,0.0033537353737698138
ENSG00000026297,40,0.00013208139846958132,2.573621206309554e-278,0.00013208139846958105
ENSG00000026508,42,6.944680054806019e-05,7.662644573012588e-134,6.944680054806005e-05
ENSG00000030582,44,9.069400775675849e-05,0.0,9.06940077567591e-05
ENSG00000060138,52,0.016435974749480255,2.853447488620864e-45,0.01643597474948063
ENSG00000062716,54,1.4981067739789715e-06,0.0,1.498106773978964e-06
ENSG00000064490,60,0.0037908381762918396,3.8666239691317e-14,0.003790838176291756
ENSG00000064666,62,3.125875460090609e-07,0.0,3.125875460090575e-07
ENSG00000065518,64,0.026005313690138802,2.7743584581814845e-19,0.02600531369013903
ENSG00000065978,66,0.016311136136625527,1.6807771638046863e-48,0.01631113613662546
ENSG00000066336,68,0.03233766266933418,6.829910991476736e-140,0.03233766266933401
ENSG00000067182,70,0.00015138821919886804,4.264355783914089e-296,0.00015138821919886627
ENSG00000067560,72,1.7703727664979937e-06,0.0,1.7703727664980087e-06
ENSG00000070756,74,3.890821758704532e-06,0.0,3.890821758704498e-06
ENSG00000237550,75,0.03555033060787448,6.497477577547514e-124,0.035550330607874006
ENSG00000239998,69,0.0007132124596678597,2.662600873327127e-119,0.0007132124596678604
ENSG00000241553,57,0.00038686960331716524,3.0418945918391688e-249,0.0003868696033171719
ENSG00000242574,53,3.557679276298886e-05,1.9893847951211855e-258,3.557679276298892e-05
ENSG00000244398,45,0.03669328621907424,1.3733569709127314e-155,0.03669328621907443
ENSG00000245910,41,0.0054157021867389694,4.341653724025739e-37,0.005415702186738926
ENSG00000247596,39,0.0031387759869419903,5.908156536026697e-40,0.003138775986942021
ENSG00000254999,27,0.019710672621560715,6.703041856339842e-26,0.019710672621560614
ENSG00000256514,25,0.0022750405987276502,1.6290644296254193e-21,0.0022750405987276177
ENSG00000256618,23,3.932143384223907e-05,3.467353501840711e-120,3.9321433842238866e-05
ENSG00000260592,19,0.017880386113027814,8.284651435430128e-14,0.017880386113028127
ENSG00000265150,17,6.095067186638489e-07,0.0,6.09506718663834e-07
ENSG00000266422,8,1.5467227239650964e-08,0.0,1.5467227239651024e-08
ENSG00000269858,5,0.0010342062209600428,1.384388418575813e-54,0.0010342062209600597
