Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.04726599882982398,Overexpressed,12
ENSG00000215845,0.009756836177263433,Underexpressed,19
ENSG00000227097,0.3395676466194196,Overexpressed,4
ENSG00000231389,0.1841587825206321,Overexpressed,6
ENSG00000233276,0.1573739201661205,Inconclusive,7
ENSG00000234741,0.06889807693366994,Underexpressed,10
ENSG00000234745,0.24096307105430229,Inconclusive,5
ENSG00000239998,0.08996458701576977,Inconclusive,9
ENSG00000241553,0.10307323253594022,Inconclusive,8
ENSG00000242574,0.043343212349959914,Overexpressed,14
ENSG00000245910,0.03912697533842292,Overexpressed,15
ENSG00000247596,0.03242562867207162,Overexpressed,16
ENSG00000254999,0.047083362823429176,Overexpressed,13
ENSG00000256514,0.06731184713154723,Overexpressed,11
ENSG00000256618,0.4091018886250763,Overexpressed,3
ENSG00000260592,0.011306923993199745,Overexpressed,18
ENSG00000265150,0.44520325963884005,Underexpressed,2
ENSG00000266422,0.49356368778947873,Underexpressed,1
ENSG00000269858,0.01755337957139194,Overexpressed,17
