Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.008755480050110506,Overexpressed,19
ENSG00000215845,0.011330822539358076,Underexpressed,18
ENSG00000227097,0.3359275404876478,Overexpressed,3
ENSG00000231389,0.30315653213705407,Overexpressed,4
ENSG00000233276,0.06871808474989649,Overexpressed,9
ENSG00000234741,0.04682650251382324,Underexpressed,14
ENSG00000234745,0.2931672843498085,Underexpressed,5
ENSG00000239998,0.08603471993025345,Inconclusive,8
ENSG00000241553,0.14644709857107016,Overexpressed,7
ENSG00000242574,0.056014547039817286,Inconclusive,13
ENSG00000245910,0.03624120307018945,Underexpressed,16
ENSG00000247596,0.04279042133850413,Overexpressed,15
ENSG00000254999,0.0575768041614152,Underexpressed,12
ENSG00000256514,0.06187197001105979,Overexpressed,11
ENSG00000256618,0.41668974413661264,Overexpressed,2
ENSG00000260592,0.013656310173976944,Overexpressed,17
ENSG00000265150,0.4402246946745934,Underexpressed,1
ENSG00000266422,0.22115100790294254,Underexpressed,6
ENSG00000269858,0.062402888555451855,Overexpressed,10
