ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.07251300034242884,0.0347443635535022,-0.008774215542003765,0.03428912710244106,0.014733899790685507,0.09954009812846192,0.2841960010556168,0.009976526440779331,-0.0170860789177568,-0.011148399575208088,0.009815677621052975,652
-0.021131797854133327,-0.01127769048965062,-0.0012471454489762258,-0.010163813822938893,-0.013565491651205939,-0.01548501553111011,-0.04732528311508592,-0.012991788902345418,0.006399384710419598,0.02205024620769301,-0.012461604102666156,1109
-0.012547555429890908,-0.006623294885255018,0.0015242831224523455,-0.007024528108653179,-0.003063860544217687,-0.01412063705244592,-0.038482425972228784,-0.007448455569012086,-0.005445715784323754,-0.014206205673758864,-0.009761604102666157,1065
0.029909442078986867,0.019307074270864092,0.009292451124662902,0.01908626135382233,0.01864262994941566,0.09694858408694788,0.2889912215532764,0.038712333011469625,0.0015860771668992878,0.04844567856887006,0.02187824683478497,648
-0.01348088876322424,-0.007323294885255018,-0.002975716877547654,-0.007024528108653179,-0.003063860544217687,-0.010787303719112585,-0.03681575930556212,-0.006848455569012086,-0.005445715784323754,-0.013672872340425532,-0.009761604102666157,1075
-0.017562516862981985,0.016377186499904887,0.010538482085290594,0.02158627164714658,0.011235619459905175,-0.03250619395134839,0.1347584065612508,-0.013180160995368671,0.03175715314188917,0.05251157008476158,0.0072841823295502605,1097
0.07221135115100231,0.05049187271101137,-0.0032365532043414262,0.03506569257075355,0.018189978434264148,0.10510480906764096,0.2954318276138824,0.039310655270605836,0.029578281479529126,0.06347623412442562,0.02717585078122613,659
-0.01259993638227186,-0.006623294885255018,0.0027389564336372844,-0.007024528108653179,-0.001960459183673469,-0.017370296916391498,-0.03857409263889545,-0.007448455569012086,-0.005326035354012095,-0.014206205673758864,-0.008805651721713775,1081
0.043667633176470384,0.017720348798416028,0.007173375873672757,0.008249487155824365,0.010129060939060942,-0.043014875890179854,-0.07208887165122463,-0.021063613628007353,0.05721330930884267,0.05817186904506054,0.04664227687206411,1059
-0.018680888763224244,-0.011535794885255017,-0.002975716877547654,-0.0109476050317301,-0.004652766875981162,0.01825520674661216,-0.03726575930556212,-0.009848455569012083,-0.005437552519017631,-0.014122872340425531,-0.01998779457885663,1101
-0.01884755542989091,-0.011535794885255017,-0.002975716877547654,-0.0109476050317301,-0.005756168236525379,0.01952867613436726,-0.034499092638895446,-0.00951512223567875,-0.005607620546228515,-0.01605620567375887,-0.02098779457885663,1094
-0.02852383819105739,-0.011417066787955493,-0.002952312622228505,-0.01857870506864409,-6.100209314494298e-06,0.05002348628537802,-0.03982158067717296,0.05021498925029877,-0.00537028543827229,-0.014795094562647751,-0.025973491978383816,1078
0.08874530189018563,0.05041001330058053,0.011142811089619599,0.046585952499266454,0.011022467532467535,0.07456459602679207,0.29249834910052586,0.018069318552691043,0.0571144368634586,0.07158734523553674,0.061059407908876,658
-0.021069777652113132,-0.008878850440810573,-0.002975716877547654,-0.008152305886430957,-0.003063860544217687,-0.003920637052445916,-0.03718067158626387,0.002794234489467446,-0.00561238245099042,-0.015578427895981087,-0.013561604102666156,1092
0.01649518675983792,0.0207747875100059,0.009969046869343754,-0.002487990782929806,0.008480159840159839,0.05327629769721467,0.28918352924558405,0.03562716294344242,0.046967518063051425,0.060837772585964074,0.023676529268325763,653
-0.02772383819105739,-0.011609491030379733,-0.002952312622228505,-0.014412038401977426,-0.011076168236525378,0.03991362233979979,-0.039897338252930535,0.014891866720654493,-0.0055490491176570875,-0.015095094562647753,-0.023690158645050485,1069
-0.015869777652113132,-0.005878850440810573,-0.002975716877547654,-0.008152305886430957,-0.001960459183673469,-0.014494106440201023,-0.039447338252930536,0.002794234489467446,-0.0056089810904462025,-0.014645094562647754,-0.010961604102666155,1103
-0.011406486652058151,0.01206967734239573,-0.0031608232605263775,0.0013011129169878454,-0.0006604591836734694,-0.026395291614914145,-0.006013828951774168,-0.001271915381333587,-0.008611581563259441,-0.01780265957446809,-0.005247744077376146,1096
-0.01348088876322424,-0.007323294885255018,-0.002975716877547654,-0.007024528108653179,-0.003063860544217687,-0.010787303719112585,-0.03681575930556212,-0.007848455569012085,-0.005445715784323754,-0.012672872340425531,-0.009761604102666157,1080
0.023683499847230675,0.015451728529795757,0.0024713825181910285,0.007054249060586268,-0.0030170403802546658,-0.05443104700939048,-0.0562638716512246,-0.017453613628007358,-0.01891141600960552,-0.04067427740108591,0.03489040612376479,1086
-0.02006660304893853,-0.011535794885255017,0.004112378360547583,-0.0109476050317301,-0.005756168236525379,0.01952867613436726,-0.02735742597222877,-0.011748455569012085,-0.005440953879561849,-0.01795620567375887,-0.02003184219790425,1106
-0.025719777652113134,-0.011531713252601956,-0.002952312622228505,-0.0109476050317301,-0.011076168236525378,0.03260251122868868,-0.03726575930556212,-0.011456618834318205,-0.005382382450990421,-0.01312287234042553,-0.02034730150219334,1063
