Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
Unnamed: 0,750,4.2352297679007424e-07,5.404098420423346e-56,4.235229767900753e-07
ENSG00000000938,749,1.1140304282021628e-07,0.0,1.1140304282021619e-07
ENSG00000002586,748,0.02080871864083136,2.0376162092445524e-39,0.020808718640831815
ENSG00000004059,747,0.08011151976656071,4.756288735787525e-23,0.08011151976656215
ENSG00000005022,746,0.00469203977357737,1.341992267940134e-29,0.004692039773577366
ENSG00000005075,745,0.2792455666623076,6.484078032702753e-05,0.27924556666230393
ENSG00000008517,744,0.03202123861205657,1.467241286983755e-111,0.0320212386120568
ENSG00000008988,743,0.675322313215206,9.886009231575142e-17,0.6753223132151839
ENSG00000010404,742,1.3629632051389987e-08,6.532150826041971e-99,1.3629632051389865e-08
ENSG00000011052,741,0.42842272796618874,2.1870003766364007e-05,0.4284227279661864
ENSG00000011600,740,0.7284248519405404,2.64799138954031e-14,0.7284248519405381
ENSG00000013306,739,0.04100388580024839,2.0263304578125639e-81,0.041003885800249495
ENSG00000013364,738,4.549865752773198e-09,0.0,4.549865752773106e-09
ENSG00000015475,737,0.6472883226663129,0.028015572643983185,0.6472883226663046
ENSG00000018280,736,1.27374629658556e-07,0.0,1.2737462965855456e-07
ENSG00000019582,735,1.5756678764654464e-05,0.0,1.5756678764654552e-05
ENSG00000023902,734,0.0008231686047405921,1.797296363869161e-70,0.0008231686047405929
ENSG00000025708,733,0.0862364806923737,2.4523036219105513e-39,0.08623648069237394
ENSG00000026025,732,0.0027567450272338624,1.374200247525805e-292,0.002756745027233857
ENSG00000026297,731,0.00015832852315146242,3.87350382806191e-279,0.00015832852315146088
ENSG00000026508,730,2.8216414804308146e-05,1.2326542699490008e-147,2.8216414804308525e-05
ENSG00000030582,729,5.384103966207326e-05,0.0,5.384103966207342e-05
ENSG00000034510,728,0.28525882080747095,2.9010050170353925e-255,0.28525882080747167
ENSG00000042753,727,0.02717638339631985,1.1035384305206114e-11,0.02717638339631942
ENSG00000051523,726,0.1672673082188804,1.0670115437652157e-84,0.16726730821888053
ENSG00000060138,725,0.020446306951836916,6.279826101031914e-43,0.020446306951837055
ENSG00000062716,724,2.5264794197422925e-06,0.0,2.5264794197422747e-06
ENSG00000063177,723,0.048792982656383474,1.3850621354407826e-282,0.048792982656383925
ENSG00000063854,722,0.6956117862685054,0.23207468990546004,0.6956117862685343
ENSG00000064490,721,0.0045911599970124214,3.1073873374860187e-14,0.0045911599970125
ENSG00000064666,720,2.709413071884872e-07,0.0,2.709413071884862e-07
ENSG00000065518,719,0.020416364519619982,1.5373391782138568e-21,0.02041636451961995
ENSG00000065978,718,0.014170782890884553,9.217023802136396e-52,0.014170782890884208
ENSG00000066336,717,0.034500635098236525,2.40020249503268e-141,0.03450063509823641
ENSG00000067182,716,0.00016954900677205277,8.429620918919668e-299,0.00016954900677205277
ENSG00000067560,715,1.5869251860271399e-06,0.0,1.5869251860271344e-06
ENSG00000070756,714,1.6008741589088626e-06,0.0,1.600874158908871e-06
ENSG00000071082,713,0.7849414380953149,0.00015543992183182217,0.7849414380953015
ENSG00000074800,712,3.275893947690674e-06,0.0,3.275893947690673e-06
ENSG00000075415,711,6.1473909954029305e-06,3.990085543268032e-136,6.147390995402939e-06
ENSG00000075624,710,3.5959337749408445e-06,0.0,3.5959337749408703e-06
ENSG00000076662,709,4.988991710182472e-05,1.533500277022831e-278,4.9889917101825644e-05
