Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.004280938415270121,Underexpressed,19
ENSG00000215845,0.15076074566920653,Overexpressed,14
ENSG00000227097,0.46755868066583933,Overexpressed,6
ENSG00000231389,0.27763395786257555,Overexpressed,12
ENSG00000233276,0.5061702054962854,Underexpressed,5
ENSG00000234741,0.09249123157520928,Overexpressed,18
ENSG00000234745,0.9810269720005294,Overexpressed,2
ENSG00000239998,0.339731039109421,Overexpressed,10
ENSG00000241553,0.23671328231849453,Overexpressed,13
ENSG00000242574,0.5320161115603237,Overexpressed,4
ENSG00000245910,0.31570438504224513,Overexpressed,11
ENSG00000247596,0.10547010894209911,Underexpressed,16
ENSG00000254999,0.10930616405534414,Underexpressed,15
ENSG00000256514,0.46194496149476455,Underexpressed,7
ENSG00000256618,1.0,Underexpressed,1
ENSG00000260592,0.3516632944955163,Overexpressed,9
ENSG00000265150,0.3895037543669491,Overexpressed,8
ENSG00000266422,0.6993455162368671,Overexpressed,3
ENSG00000269858,0.09419613235663775,Overexpressed,17
