ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.03787878787878787,0.0037878787878787893,0.0,0.0,0.7632575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757565,0.005681818181818181,0.0,652
0.0,0.0,0.0018939393939393933,0.0,0.0,0.0,-0.19886363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00568181818181818,0.009469696969696966,0.0,1109
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757579,-0.007575757575757579,0.0,1065
0.0,0.0,-0.024621212121212124,-0.003787878787878788,0.0,0.0,-0.08901515151515149,5.782411586589357e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05492424242424241,-0.00946969696969697,0.0,648
0.0,0.0,-0.011363636363636362,0.0,0.0,0.0,-0.115530303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03977272727272728,-0.015151515151515147,0.0,1075
0.0,0.0,0.024621212121212113,0.00568181818181818,-0.0018939393939393933,0.0,-0.20265151515151505,-0.0037878787878787867,-0.0018939393939393933,0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037878787878787867,0.0,0.0,1097
0.0,0.0,0.05681818181818182,0.007575757575757579,-0.0018939393939393933,0.0,0.6931818181818183,0.0,0.0018939393939393923,0.0,0.0,0.0,0.0,0.0,0.0018939393939393968,0.0,0.030303030303030304,0.028409090909090908,0.0,659
0.0,0.0,0.015151515151515154,0.0,0.0,0.0,-0.18181818181818177,0.005681818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017045454545454548,-0.0037878787878787893,0.0,1081
0.0,0.0,0.018939393939393936,0.0,0.0,0.0,0.5094696969696969,-0.005681818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24621212121212122,0.04924242424242423,0.0,1059
0.0,0.0,-0.007575757575757579,-0.007575757575757576,0.0,0.0,-0.13636363636363633,0.0,0.0,-0.0018939393939393946,0.0,0.0,0.0,0.0,0.0,0.0,-0.013257575757575758,-0.015151515151515152,0.0,1101
0.0,0.0,-0.022727272727272724,-0.001893939393939394,0.001893939393939394,0.0,-0.10606060606060604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166666666666668,-0.011363636363636362,0.0,1094
0.0,0.0,0.0,0.0,0.0,0.0,-0.1647727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013257575757575761,-0.0037878787878787893,0.0,1078
0.0,0.0,0.03787878787878787,0.0037878787878787867,0.0,0.0,0.6496212121212123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08901515151515149,0.03787878787878787,0.0,658
0.0,0.0,-0.028409090909090908,0.0,0.0,0.0,-0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01893939393939394,-0.01325757575757576,0.0,1092
0.0,0.0,-0.04545454545454545,0.0,0.0,0.0,-0.2159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568181818181818,0.02272727272727273,0.0,653
0.0,0.0,-0.011363636363636362,0.0,0.0,0.0,-0.13825757575757572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017045454545454548,-0.01515151515151515,0.0,1069
0.0,0.0,-0.005681818181818181,0.0,0.0,0.0,-0.13636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598484848484848,-0.0037878787878787876,0.0,1103
0.0,0.0,-0.022727272727272724,0.0,0.0,0.0,-0.09090909090909087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03787878787878788,-0.0303030303030303,0.0,1096
0.0,0.0,-0.003787878787878788,0.0,0.0,0.0,-0.1647727272727272,0.0,0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015151515151515157,0.0,0.0,1080
-0.0018939393939393933,0.0,1.1564823173178713e-18,0.007575757575757573,-0.0018939393939393933,0.0,-0.039772727272727286,0.0,-0.0018939393939393946,0.005681818181818181,0.0,0.0,-0.0037878787878787867,0.0,0.0,0.0,-0.07765151515151514,-0.06818181818181818,0.0,1086
0.0,0.0,0.0,0.0,0.0,0.0,-0.17045454545454541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037878787878787893,-0.007575757575757579,0.0,1106
0.0,0.0,-0.04545454545454547,0.0,0.0,0.0,-0.10984848484848482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01893939393939394,-0.007575757575757576,0.0,1063
