ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0075757575757575725,0.0,0.07386363636363638,0.024621212121212117,0.0037878787878787754,0.00757575757575758,0.46022727272727265,-0.01704545454545454,-0.01704545454545454,0.0,0.005681818181818179,-0.011363636363636362,0.01136363636363636,-0.007575757575757573,0.013257575757575761,-0.005681818181818174,0.1837121212121212,0.13446969696969696,-0.003787878787878788,652
-0.001893939393939394,0.0,-0.028409090909090908,-0.009469696969696968,-0.02272727272727272,0.003787878787878788,-0.16098484848484843,0.0018939393939393933,0.03219696969696969,0.007575757575757575,0.00946969696969697,0.007575757575757575,0.0037878787878787893,1.1564823173178713e-18,-0.007575757575757575,-0.0018939393939393946,-0.05871212121212121,0.08712121212121211,0.0018939393939393946,1109
0.0,0.0,-0.04545454545454545,-0.013257575757575754,0.003787878787878788,0.001893939393939394,-0.13257575757575754,0.0037878787878787876,0.041666666666666664,0.0,0.0,0.0,0.005681818181818181,-0.001893939393939394,-0.017045454545454548,-0.0018939393939393933,0.07196969696969698,-0.05303030303030302,0.0,1065
-0.001893939393939394,0.0037878787878787884,-0.11174242424242421,0.007575757575757576,-0.10416666666666663,-0.032196969696969696,0.19696969696969693,-0.022727272727272724,-0.04924242424242425,-0.0037878787878787884,-0.007575757575757573,-0.001893939393939395,-0.013257575757575758,-0.0018939393939393946,0.0037878787878787845,0.005681818181818179,-0.1306818181818182,0.134469696969697,-0.007575757575757576,648
1.734723475976807e-18,-0.0018939393939393933,0.017045454545454544,0.0018939393939393957,0.030303030303030293,-0.0037878787878787876,-0.22537878787878787,-0.005681818181818181,0.02840909090909091,0.0018939393939393933,0.0,0.0037878787878787915,0.01704545454545454,0.0,-0.00946969696969697,-0.0018939393939393946,0.15909090909090912,-0.14962121212121204,0.0018939393939393933,1075
-0.0037878787878787876,0.0,-0.11174242424242421,-0.015151515151515147,0.04924242424242423,-0.009469696969696968,0.07007575757575757,0.001893939393939394,-0.017045454545454548,0.007575757575757576,-0.005681818181818181,-0.007575757575757575,-0.009469696969696966,0.0037878787878787884,0.00946969696969697,0.0,-0.16477272727272724,0.07196969696969698,-0.005681818181818181,1097
-0.0018939393939393946,0.0,-0.15340909090909088,-0.003787878787878786,-0.011363636363636366,0.0037878787878787893,0.1818181818181818,-0.009469696969696966,-0.041666666666666664,-0.005681818181818184,0.0,-0.0075757575757575725,-0.02083333333333334,-0.0018939393939393933,0.003787878787878788,0.0,-0.23674242424242423,0.17424242424242428,-0.005681818181818183,659
-0.018939393939393936,0.005681818181818181,-0.14962121212121207,-0.007575757575757575,0.0018939393939393946,-0.001893939393939394,-0.06060606060606059,0.0018939393939393933,0.024621212121212124,-0.003787878787878788,-0.007575757575757573,0.00946969696969697,0.0,0.0,-0.003787878787878788,0.0,0.10227272727272728,-0.030303030303030307,0.0018939393939393946,1081
-0.005681818181818181,0.0,-0.017045454545454544,-0.009469696969696966,0.030303030303030304,-0.005681818181818181,0.340909090909091,-0.02651515151515151,-0.21022727272727273,-0.0037878787878787845,0.0018939393939393916,-0.028409090909090908,-0.02651515151515151,0.0018939393939393923,-0.015151515151515157,0.0,-0.3143939393939394,0.17045454545454544,-0.018939393939393936,1059
0.005681818181818181,-0.005681818181818183,0.11931818181818181,-0.013257575757575751,-0.022727272727272717,0.0,-0.23674242424242423,0.005681818181818184,0.041666666666666664,0.0018939393939393933,0.0018939393939393946,0.005681818181818181,-0.0037878787878787845,-0.0018939393939393946,-0.02083333333333333,-0.0018939393939393933,0.034090909090909095,-0.04545454545454545,-5.782411586589357e-19,1101
