Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.037565348592551076,Inconclusive,16
ENSG00000215845,0.004036884329853956,Inconclusive,19
ENSG00000227097,0.2763692107010377,Overexpressed,5
ENSG00000231389,0.1371802359049762,Overexpressed,8
ENSG00000233276,0.07764637497321861,Inconclusive,14
ENSG00000234741,0.03109155320539938,Underexpressed,17
ENSG00000234745,0.4454327146167865,Inconclusive,2
ENSG00000239998,0.11991092831727024,Overexpressed,11
ENSG00000241553,0.08227621233476078,Underexpressed,12
ENSG00000242574,0.06591806162409815,Overexpressed,15
ENSG00000245910,0.07779441740518173,Inconclusive,13
ENSG00000247596,0.25283279447426626,Overexpressed,6
ENSG00000254999,0.026859455837213303,Underexpressed,18
ENSG00000256514,0.12261560958108693,Overexpressed,10
ENSG00000256618,0.5875691689434865,Overexpressed,1
ENSG00000260592,0.1250968658083079,Inconclusive,9
ENSG00000265150,0.3576368545124634,Inconclusive,3
ENSG00000266422,0.29821809399800353,Underexpressed,4
ENSG00000269858,0.14620373101074657,Overexpressed,7
