Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.0040774055256908885,Overexpressed,17
ENSG00000215845,0.0049062534772316285,Underexpressed,16
ENSG00000227097,0.27266908940225204,Overexpressed,2
ENSG00000231389,0.06760185954809023,Overexpressed,6
ENSG00000233276,0.007175032745713646,Overexpressed,15
ENSG00000234741,0.013802117168341784,Underexpressed,13
ENSG00000234745,0.22985860156853316,Overexpressed,4
ENSG00000239998,0.04141760939358785,Underexpressed,8
ENSG00000241553,0.0011087232259399619,Overexpressed,18
ENSG00000242574,0.15321200958890951,Overexpressed,5
ENSG00000245910,0.0647130165870048,Overexpressed,7
ENSG00000247596,0.02661748878093928,Overexpressed,9
ENSG00000254999,0.020168559675623622,Overexpressed,12
ENSG00000256514,0.2699146363654443,Overexpressed,3
ENSG00000256618,1.0,Overexpressed,1
ENSG00000260592,0.02212205969142353,Underexpressed,11
ENSG00000265150,0.00026432100646319443,Overexpressed,19
ENSG00000266422,0.009536029845390405,Underexpressed,14
ENSG00000269858,0.024308023059071683,Overexpressed,10
