Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.03781877263432282,Overexpressed,12
ENSG00000215845,0.006494023631047103,Underexpressed,19
ENSG00000227097,0.4913743514689729,Overexpressed,1
ENSG00000231389,0.21609088281573552,Inconclusive,5
ENSG00000233276,0.03537942357209761,Inconclusive,13
ENSG00000234741,0.025331954664756226,Underexpressed,16
ENSG00000234745,0.3001469503438315,Underexpressed,4
ENSG00000239998,0.08254028456637261,Underexpressed,7
ENSG00000241553,0.05943339876298546,Underexpressed,9
ENSG00000242574,0.041497544847010445,Overexpressed,11
ENSG00000245910,0.02580295716224114,Overexpressed,15
ENSG00000247596,0.02311127095148642,Overexpressed,17
ENSG00000254999,0.05739682804509983,Overexpressed,10
ENSG00000256514,0.06105630256111738,Overexpressed,8
ENSG00000256618,0.4145790465224496,Overexpressed,2
ENSG00000260592,0.010317495659814655,Overexpressed,18
ENSG00000265150,0.40166192215558627,Inconclusive,3
ENSG00000266422,0.19823421408877934,Inconclusive,6
ENSG00000269858,0.02855522398901266,Overexpressed,14
