ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.14204545454545456,0.026515151515151516,0.020833333333333332,0.0018939393939393933,0.44507575757575757,-0.013257575757575754,-0.018939393939393933,-0.0037878787878787845,0.005681818181818179,-0.01325757575757576,-9.25185853854297e-18,-0.00946969696969697,0.015151515151515157,0.003787878787878788,0.16856060606060605,0.10037878787878786,-0.0075757575757575794,652
-0.001893939393939394,0.0,-0.03598484848484848,-0.01893939393939394,-0.02272727272727272,-0.0018939393939393933,-0.14772727272727268,0.007575757575757576,0.03219696969696969,0.0,0.0,0.007575757575757576,5.782411586589357e-19,0.0,-0.00946969696969697,-0.0018939393939393946,-0.051136363636363626,0.10984848484848486,-0.0018939393939393933,1109
0.0,-0.0018939393939393933,-0.022727272727272724,-0.018939393939393933,2.3129646346357427e-18,0.003787878787878788,-0.11174242424242424,0.0018939393939393933,0.020833333333333332,-0.0018939393939393946,-0.001893939393939394,0.0037878787878787876,0.005681818181818184,0.0,-0.026515151515151516,0.0,0.07575757575757576,-0.06439393939393938,0.0018939393939393933,1065
1.1564823173178713e-18,0.005681818181818181,-0.08143939393939394,-0.001893939393939394,-0.09280303030303029,-0.011363636363636362,0.14204545454545456,-0.022727272727272724,-0.03977272727272727,0.0,-0.0037878787878787876,0.0,-0.022727272727272724,-0.0018939393939393923,0.0037878787878787876,0.005681818181818184,-0.0965909090909091,0.09469696969696968,-0.013257575757575754,648
-0.0018939393939393923,0.0,0.017045454545454544,-0.007575757575757573,0.024621212121212117,0.0018939393939393933,-0.2234848484848484,-0.003787878787878788,0.020833333333333332,0.003787878787878788,-0.001893939393939394,0.0,0.024621212121212117,0.0018939393939393933,-0.005681818181818181,0.0,0.1609848484848485,-0.1515151515151515,0.003787878787878788,1075
-0.0018939393939393946,0.0,-0.07765151515151514,-0.003787878787878786,0.05492424242424241,-0.011363636363636362,0.054924242424242424,0.0,-0.011363636363636366,0.0,-0.00568181818181818,-0.009469696969696968,-0.013257575757575758,0.0,0.0037878787878787867,0.0,-0.17234848484848486,0.0606060606060606,-0.0037878787878787884,1097
-0.0018939393939393946,0.0018939393939393933,-0.09469696969696967,-0.005681818181818184,-0.009469696969696966,0.0018939393939393923,0.1534090909090909,-0.015151515151515143,-0.03409090909090909,-0.005681818181818181,0.0018939393939393923,-0.005681818181818184,-0.01704545454545454,-0.0037878787878787876,0.0018939393939393946,0.003787878787878786,-0.2708333333333333,0.16856060606060608,-0.005681818181818181,659
-0.011363636363636362,0.007575757575757573,-0.15719696969696964,-0.0037878787878787867,-0.007575757575757575,0.0,-0.060606060606060615,0.0,0.020833333333333332,0.0,-0.0018939393939393933,0.0037878787878787867,0.0018939393939393957,0.0018939393939393946,-0.009469696969696966,-0.0037878787878787867,0.09659090909090912,-0.009469696969696973,-0.0037878787878787893,1081
-0.005681818181818186,0.0,-0.04166666666666668,-0.02651515151515152,0.02462121212121213,0.005681818181818179,0.36553030303030304,-0.015151515151515154,-0.22916666666666666,-0.00757575757575757,0.001893939393939394,-0.030303030303030304,-0.04545454545454545,0.0018939393939393968,-0.013257575757575754,-0.001893939393939394,-0.29734848484848486,0.18749999999999997,-0.009469696969696966,1059
0.0018939393939393933,0.001893939393939394,0.10795454545454546,-0.00946969696969697,-0.028409090909090908,0.005681818181818181,-0.21401515151515157,5.782411586589357e-19,0.03409090909090909,-1.1564823173178713e-18,-0.0037878787878787893,0.005681818181818179,0.005681818181818181,0.0018939393939393946,-0.017045454545454544,-0.005681818181818181,0.051136363636363646,-0.07386363636363635,0.0,1101
0.007575757575757576,-0.007575757575757576,-0.01893939393939394,-0.007575757575757576,-0.051136363636363626,0.003787878787878788,-0.1212121212121212,0.0018939393939393923,0.06439393939393938,-0.0018939393939393933,-0.0018939393939393923,0.007575757575757576,0.015151515151515147,0.0,0.001893939393939395,-0.00568181818181818,0.12500000000000003,-0.16098484848484848,0.01325757575757576,1094
0.0018939393939393946,0.0,-0.03977272727272727,-0.013257575757575753,0.0018939393939393923,0.0018939393939393933,-0.11931818181818178,0.005681818181818181,0.03598484848484849,0.0,0.0018939393939393933,0.003787878787878788,0.0,-0.0018939393939393946,-0.013257575757575754,0.0037878787878787884,0.04545454545454545,-0.05303030303030302,0.0018939393939393933,1078
-0.005681818181818179,0.0,-0.05871212121212121,-0.013257575757575754,-0.028409090909090908,-0.003787878787878788,0.13636363636363638,-0.00568181818181818,-0.024621212121212117,-0.0037878787878787876,0.0037878787878787867,-0.001893939393939394,-0.011363636363636367,0.0,0.0018939393939393933,0.0,-0.3143939393939394,0.19507575757575757,-0.0018939393939393923,658
0.01136363636363637,-0.005681818181818181,0.46212121212121215,0.06060606060606061,0.020833333333333325,0.011363636363636367,0.05303030303030303,0.024621212121212127,0.06628787878787877,0.0,-0.0037878787878787893,0.007575757575757576,0.018939393939393933,2.3129646346357427e-18,0.024621212121212127,0.005681818181818181,0.19128787878787878,-0.09659090909090907,0.01136363636363636,1092
0.0,0.0,-0.005681818181818177,-0.005681818181818184,-0.04545454545454545,-0.003787878787878786,0.0984848484848485,0.0018939393939393912,-0.01704545454545454,0.0,-0.0018939393939393933,1.1564823173178713e-18,-0.001893939393939395,0.0,0.0037878787878787893,0.007575757575757572,-0.42803030303030304,0.2613636363636364,-5.782411586589357e-19,653
0.0018939393939393933,0.001893939393939394,0.011363636363636367,-0.009469696969696966,-0.02272727272727272,-0.0018939393939393923,-0.2537878787878788,0.0037878787878787876,0.04356060606060606,0.0,0.0,0.017045454545454548,0.017045454545454544,0.0,-0.0018939393939393957,0.0,0.10984848484848486,-0.06060606060606061,0.007575757575757576,1069
0.0037878787878787876,0.0018939393939393923,-0.06249999999999998,-0.01136363636363636,0.0037878787878787867,-0.0037878787878787876,-0.07575757575757576,0.0018939393939393946,0.017045454545454548,0.0,-0.0018939393939393946,0.0018939393939393968,-0.00568181818181818,0.0,-0.005681818181818181,0.0,0.15151515151515152,-0.14583333333333331,-0.005681818181818181,1103
-0.0037878787878787893,-0.0018939393939393923,0.09280303030303029,0.047348484848484855,0.20075757575757577,0.034090909090909095,0.3503787878787879,0.037878787878787866,0.0018939393939393981,2.3129646346357427e-18,0.013257575757575765,-0.003787878787878783,0.01515151515151515,0.007575757575757575,0.06439393939393939,-0.005681818181818183,0.11742424242424242,-0.12121212121212122,0.01704545454545454,1096
0.0,0.0,-0.024621212121212117,-0.020833333333333332,-0.013257575757575758,0.0,-0.16856060606060608,0.003787878787878788,0.03977272727272727,0.0018939393939393933,0.0,0.011363636363636362,0.003787878787878788,0.0,-0.015151515151515154,0.0,0.06818181818181818,-0.022727272727272724,0.0,1080
-0.00568181818181818,0.0018939393939393933,-0.09848484848484847,-0.0018939393939393923,0.013257575757575754,-0.00946969696969697,0.09469696969696968,-0.009469696969696973,-0.04545454545454545,5.782411586589357e-19,-0.005681818181818179,-0.00568181818181818,-0.051136363636363626,0.0,-0.001893939393939394,-0.001893939393939394,0.07196969696969698,-0.07954545454545453,-0.001893939393939394,1086
0.0,0.0,-0.03598484848484848,-0.022727272727272724,-0.032196969696969696,-0.001893939393939394,-0.1098484848484848,0.0018939393939393933,0.0284090909090909,0.0018939393939393933,0.0,0.007575757575757575,0.011363636363636362,0.0,-0.0018939393939393933,0.0,0.07954545454545456,-0.07007575757575758,0.007575757575757576,1106
0.007575757575757573,-0.013257575757575751,0.17424242424242423,-0.003787878787878784,-0.0037878787878787897,0.00378787878787879,-0.37878787878787884,0.0018939393939393923,0.03787878787878788,0.0,-0.01136363636363637,0.0037878787878787893,0.022727272727272717,0.0,-0.001893939393939394,0.0,0.0965909090909091,-0.07954545454545453,0.007575757575757576,1063
