ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.03409090909090908,0.0037878787878787893,0.0,0.0,0.7499999999999997,0.0,0.0,0.0018939393939393923,0.0,0.0,0.0,0.0,0.0,0.0,0.01893939393939393,0.009469696969696973,0.0,652
0.0,0.0,0.0018939393939393933,0.0,0.0,0.0,-0.19318181818181812,0.0,0.0,0.0,0.0,0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.007575757575757573,0.0,1109
0.0,0.0,0.0,0.0,0.0,0.0,-0.168560606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818184,-0.007575757575757579,0.0,1065
0.0,0.0,-0.01325757575757576,-0.003787878787878788,0.0018939393939393933,0.0,-0.10037878787878786,0.0,0.001893939393939394,0.0,0.0,0.0,-0.001893939393939394,0.0,0.0,0.0,-0.05303030303030302,-0.013257575757575758,0.0,648
0.0,0.0,-0.01893939393939394,0.0,0.0,0.0,-0.1136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034090909090909095,-0.015151515151515147,0.0,1075
0.0,0.0,0.0284090909090909,-0.0037878787878787867,0.0,0.0,-0.19886363636363627,-0.00568181818181818,0.0018939393939393933,-0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,-0.00568181818181818,0.0037878787878787867,0.0,1097
0.0,0.0,0.06628787878787878,0.007575757575757573,-0.0018939393939393933,0.0,0.7007575757575758,0.0,0.003787878787878786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727272727272,0.01893939393939394,0.0,659
0.0,0.0,0.02083333333333333,0.0,0.0037878787878787893,0.0,-0.17992424242424235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013257575757575761,-0.015151515151515152,0.0018939393939393946,1081
0.0,0.0,0.04545454545454545,0.0,0.0,0.0,0.5359848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16287878787878782,0.07386363636363635,0.0,1059
0.0,0.0,-0.01893939393939394,-0.003787878787878788,0.0,0.0,-0.13446969696969693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018939393939393946,0.0,-0.00946969696969697,-0.01325757575757576,0.0,1101
0.0,0.0,-0.01893939393939394,0.0,0.0,0.0,-0.14772727272727268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018939393939393946,-0.013257575757575758,0.0,1094
0.0,0.0,0.0,0.0,0.0,0.0,-0.16098484848484843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757579,-0.013257575757575761,0.0,1078
0.0,0.0,0.058712121212121195,0.00568181818181818,0.0,0.0,0.6268939393939396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492424242424241,0.07196969696969696,0.0,658
0.0,0.0,-0.04734848484848484,0.0,0.0,0.0,-0.115530303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00946969696969697,-0.009469696969696973,0.0,1092
0.0,0.0,-0.04545454545454545,0.0,0.0,0.0,-0.2196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05303030303030302,0.0303030303030303,0.0,653
0.0,0.0,-0.005681818181818184,0.0,0.0,0.0,-0.15719696969696964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017045454545454548,-0.0018939393939393933,0.0,1069
0.0,0.0,-0.0037878787878787876,0.0,0.0,0.0,-0.1401515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0284090909090909,-0.011363636363636362,0.001893939393939394,1103
0.0,0.0,-0.0018939393939393933,0.0,0.0,0.0,-0.1136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05303030303030302,-0.013257575757575758,0.0,1096
0.0,0.0,-0.005681818181818184,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757579,-0.0018939393939393946,0.0,1080
0.0,0.0,-0.018939393939393936,0.005681818181818181,0.0,0.0,-0.041666666666666685,0.0,0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07386363636363635,-0.054924242424242424,0.0,1086
0.0,0.0,0.0,0.0,0.0,0.0,-0.1647727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009469696969696973,-0.007575757575757579,0.0,1106
0.0,0.0,-0.05492424242424241,0.0,0.0,0.0,-0.10984848484848482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00946969696969697,-0.007575757575757579,0.0,1063
