Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000231389,0.037631002636860096,Overexpressed,12
ENSG00000233276,0.1390631331844112,Overexpressed,5
ENSG00000234741,0.0023792762183409656,Underexpressed,15
ENSG00000234745,0.46510014528335925,Overexpressed,3
ENSG00000239998,0.08074130007678103,Underexpressed,8
ENSG00000241553,0.08163892113234197,Overexpressed,7
ENSG00000242574,0.17910158315666946,Overexpressed,4
ENSG00000245910,0.09382969684744324,Underexpressed,6
ENSG00000247596,0.028566435013953576,Overexpressed,14
ENSG00000254999,0.05978486731737618,Overexpressed,10
ENSG00000256514,0.5261110942304682,Overexpressed,2
ENSG00000256618,1.0,Overexpressed,1
ENSG00000260592,0.002163186191036612,Underexpressed,16
ENSG00000265150,0.0326554315962719,Overexpressed,13
ENSG00000266422,0.05460486979730267,Overexpressed,11
ENSG00000269858,0.06744919032922578,Underexpressed,9
