Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000241553,0.07137213623468697,Overexpressed,7
ENSG00000242574,0.11902024405458896,Overexpressed,5
ENSG00000245910,0.016493861130959766,Overexpressed,11
ENSG00000247596,0.041025770612904515,Overexpressed,8
ENSG00000254999,0.02155429262912804,Overexpressed,10
ENSG00000256514,0.38124481563355017,Overexpressed,2
ENSG00000256618,1.0,Overexpressed,1
ENSG00000260592,0.07736671855948313,Overexpressed,6
ENSG00000265150,0.12535588982830576,Overexpressed,4
ENSG00000266422,0.1368051578704546,Overexpressed,3
ENSG00000269858,0.021960826233557794,Overexpressed,9
