ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.04734848484848484,0.007575757575757583,0.0,0.0,0.7462121212121211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009469696969696954,0.007575757575757583,0.0,652
0.0,0.0,0.0018939393939393933,-0.0018939393939393933,0.0,0.0,-0.18749999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037878787878787867,0.0018939393939393933,0.0,1109
0.0,0.0,0.0,0.0,0.0,0.0,-0.168560606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757579,-0.005681818181818184,0.0,1065
0.0,0.0,-0.015151515151515154,-5.782411586589357e-19,0.0018939393939393933,0.0,-0.10037878787878786,5.782411586589357e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0568181818181818,-0.011363636363636366,0.0,648
0.0,0.0,-0.011363636363636362,0.0,0.0,0.0,-0.12121212121212117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02840909090909091,-0.02083333333333333,0.0,1075
0.0,0.0,0.02651515151515151,0.0,0.0,0.0,-0.2007575757575757,-0.0018939393939393933,0.0037878787878787867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01136363636363636,0.0018939393939393933,0.0,1097
0.0,0.0,0.028409090909090908,0.0018939393939393899,-0.003787878787878786,0.0,0.7178030303030304,0.0,0.0018939393939393923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.03787878787878788,0.0,659
0.0,0.0,0.020833333333333332,0.0,0.0,0.0,-0.17992424242424235,0.0018939393939393946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02083333333333334,-0.0037878787878787867,0.0,1081
0.0,0.0,0.04356060606060606,0.0,-0.0037878787878787845,0.0,0.4621212121212121,-0.0018939393939393923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18939393939393934,0.12878787878787876,0.0,1059
0.0,0.0,-0.0284090909090909,-0.0018939393939393933,0.0018939393939393933,0.0,-0.10606060606060604,-0.0018939393939393946,-0.0037878787878787867,-0.0018939393939393946,0.0,0.0,0.0,0.0,0.0,0.0,-0.015151515151515152,-0.024621212121212124,0.0,1101
0.0,0.0,-0.011363636363636366,0.0,0.0,0.0,-0.12499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024621212121212124,-0.020833333333333332,0.0,1094
0.0,0.0,0.0,0.0,0.0,0.0,-0.168560606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757579,-0.005681818181818184,0.0,1078
0.0,0.0,0.07575757575757575,0.0018939393939393923,0.0,0.0,0.5984848484848485,0.0,-0.0037878787878787845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09280303030303029,0.05303030303030304,0.0,658
0.0,0.0,-0.030303030303030304,0.0,0.0,0.0,-0.115530303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02840909090909091,-0.007575757575757576,0.0,1092
0.0,0.0,-0.041666666666666664,0.0,0.0,0.0,-0.2196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05303030303030301,0.026515151515151516,0.0,653
0.0,0.0,-0.020833333333333332,0.0,0.0,0.0,-0.13068181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01893939393939394,-0.011363636363636362,0.0,1069
0.0,0.0,-0.007575757575757575,-0.007575757575757576,0.0,0.0,-0.13068181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032196969696969696,-0.0037878787878787867,0.0,1103
0.0,0.0,-0.007575757575757573,0.0,0.0,0.0,-0.10984848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598484848484849,-0.028409090909090908,0.0,1096
0.0,0.0,-0.003787878787878788,0.0,0.0,0.0,-0.16287878787878782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009469696969696973,-0.005681818181818184,0.0,1080
0.0,0.0,0.0037878787878787845,0.0037878787878787876,0.0,0.0,-0.053030303030303046,0.0,-0.0018939393939393933,0.0037878787878787867,0.0,0.0,0.0,0.0,0.0,0.0,-0.08143939393939394,-0.056818181818181816,0.0,1086
0.0,0.0,0.0,0.0,0.0,0.0,-0.1704545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757579,-0.0037878787878787893,0.0,1106
0.0,0.0,-0.04545454545454545,0.0,0.0,0.0,-0.10227272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024621212121212124,-0.00946969696969697,0.0,1063
