ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0018939393939393957,0.0018939393939393946,0.1136363636363636,0.01515151515151515,0.020833333333333322,2.8912057932946786e-18,0.4545454545454544,-0.03219696969696969,-0.035984848484848474,0.0018939393939393916,0.0018939393939393933,-0.011363636363636362,0.005681818181818185,-0.013257575757575758,0.013257575757575758,0.0018939393939393968,0.13825757575757575,0.19318181818181815,-0.007575757575757577,652
0.0,0.0018939393939393933,-0.011363636363636366,-0.017045454545454544,-0.0284090909090909,-0.001893939393939394,-0.1837121212121212,0.001893939393939395,0.041666666666666664,0.0037878787878787876,0.0018939393939393946,0.003787878787878788,-1.1564823173178713e-18,0.003787878787878788,-0.00568181818181818,0.0,-0.056818181818181816,0.10984848484848482,0.0,1109
0.0,0.0,-0.04356060606060606,-0.013257575757575758,-0.001893939393939393,0.0,-0.10037878787878785,0.005681818181818181,0.015151515151515154,0.0,-0.001893939393939394,0.011363636363636366,0.005681818181818181,0.0,-0.02083333333333334,-0.001893939393939394,0.07765151515151515,-0.06818181818181816,0.0,1065
0.0,0.001893939393939394,-0.0871212121212121,-0.003787878787878788,-0.11553030303030298,-0.00946969696969697,0.17424242424242423,-0.01515151515151515,-0.06818181818181818,0.0018939393939393933,-0.003787878787878788,0.0018939393939393968,-0.015151515151515152,-0.009469696969696965,-5.782411586589357e-19,0.0018939393939393933,-0.11742424242424242,0.13446969696969693,-0.007575757575757579,648
0.0,0.0,0.00757575757575758,-0.01704545454545454,0.04356060606060606,0.0,-0.24242424242424251,0.0018939393939393933,0.04545454545454545,0.0,0.001893939393939394,0.0018939393939393946,0.009469696969696968,0.0,-1.1564823173178713e-18,0.0,0.16856060606060608,-0.16287878787878787,0.005681818181818181,1075
-0.007575757575757576,0.007575757575757575,-0.1117424242424242,-0.0075757575757575725,0.06628787878787877,-0.00946969696969697,0.04924242424242425,0.0,-0.02840909090909091,0.0,-0.0037878787878787876,-0.007575757575757575,-0.011363636363636362,0.0,0.001893939393939394,0.0,-0.15909090909090906,0.09848484848484847,-0.013257575757575754,1097
0.0,0.0,-0.15530303030303028,0.009469696969696972,-0.01325757575757576,0.0,0.20833333333333334,-0.005681818181818181,-0.06818181818181818,-0.001893939393939394,-0.0018939393939393933,-0.005681818181818184,-0.02651515151515151,-0.005681818181818181,0.013257575757575758,0.0,-0.23295454545454541,0.14962121212121213,0.0,659
-0.011363636363636362,0.009469696969696968,-0.15340909090909086,-0.013257575757575754,-0.0018939393939393912,0.0,-0.06818181818181818,0.003787878787878788,0.024621212121212117,0.0,-0.0037878787878787867,0.0,0.005681818181818184,0.005681818181818181,-0.015151515151515152,-0.005681818181818181,0.0984848484848485,-0.009469696969696972,-0.0018939393939393946,1081
-0.001893939393939394,5.782411586589357e-19,-0.09280303030303029,-0.013257575757575754,0.03409090909090909,-0.0018939393939393964,0.36742424242424243,-0.017045454545454544,-0.23484848484848483,-0.007575757575757575,0.0,-0.032196969696969696,-0.028409090909090908,0.0037878787878787884,-0.009469696969696968,-0.001893939393939394,-0.30871212121212116,0.22159090909090903,-0.013257575757575753,1059
0.001893939393939394,0.0018939393939393923,0.13636363636363635,-0.007575757575757573,-0.02651515151515151,0.0,-0.24242424242424243,4.04768811061255e-18,0.030303030303030293,0.007575757575757573,0.0,0.007575757575757577,0.0037878787878787876,-0.0037878787878787884,-0.024621212121212117,-0.001893939393939394,0.058712121212121215,-0.07765151515151515,1.734723475976807e-18,1101
0.009469696969696973,0.001893939393939394,0.041666666666666685,-0.017045454545454544,-0.04545454545454545,-0.001893939393939395,-0.14204545454545453,-0.011363636363636367,0.05303030303030303,0.00946969696969697,0.005681818181818183,0.007575757575757575,0.017045454545454548,-1.1564823173178713e-18,-1.1564823173178713e-18,-0.0018939393939393933,0.11363636363636363,-0.178030303030303,0.0018939393939393933,1094
0.005681818181818181,0.001893939393939394,-0.04545454545454545,-0.009469696969696968,0.007575757575757576,0.0018939393939393933,-0.08712121212121211,0.005681818181818181,0.02840909090909091,0.0018939393939393933,0.0018939393939393946,0.007575757575757576,-5.782411586589357e-19,-0.001893939393939394,-0.009469696969696968,0.0018939393939393933,0.028409090909090908,-0.07386363636363634,-0.001893939393939394,1078
