Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.023930685604303194,Overexpressed,16
ENSG00000215845,0.005092500515771687,Underexpressed,19
ENSG00000227097,0.24686172322312322,Overexpressed,5
ENSG00000231389,0.1262804956282551,Overexpressed,6
ENSG00000233276,0.07119740464946851,Inconclusive,11
ENSG00000234741,0.01483741437509488,Underexpressed,18
ENSG00000234745,0.3043827956531721,Underexpressed,4
ENSG00000239998,0.0553640705010411,Inconclusive,12
ENSG00000241553,0.11430118484767882,Underexpressed,7
ENSG00000242574,0.08241884351471401,Inconclusive,9
ENSG00000245910,0.023229858366889497,Underexpressed,17
ENSG00000247596,0.04878258873542833,Overexpressed,13
ENSG00000254999,0.07344150143580949,Underexpressed,10
ENSG00000256514,0.08576569788365337,Overexpressed,8
ENSG00000256618,0.43136754783976683,Overexpressed,2
ENSG00000260592,0.03248432630355588,Underexpressed,14
ENSG00000265150,0.4520073809512942,Overexpressed,1
ENSG00000266422,0.34889377724188797,Underexpressed,3
ENSG00000269858,0.031291639217787076,Overexpressed,15
