Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
Unnamed: 0,752,2.3151396891723956e-05,1.912699938835421e-40,2.315139689172426e-05
ENSG00000000938,751,2.3989598143299712e-05,0.0,2.3989598143299783e-05
ENSG00000002586,750,0.052868923132670546,2.107522743163205e-29,0.05286892313267123
ENSG00000004059,749,0.2031409877038657,5.225727938415267e-13,0.20314098770386502
ENSG00000005022,748,0.023089451657130305,3.7815300909961754e-19,0.023089451657130687
ENSG00000005075,747,0.40846812295250623,0.0028228194597290633,0.40846812295250456
ENSG00000008517,746,0.14093408435090407,4.099186849799212e-58,0.14093408435090587
ENSG00000008988,745,0.811846650507574,2.5428498465057313e-07,0.8118466505075952
ENSG00000010404,744,1.7168599182557496e-06,3.010664327952977e-57,1.7168599182557113e-06
ENSG00000011052,743,0.5146967792975368,0.00034300977101107527,0.5146967792975385
ENSG00000011600,742,0.5806015130275479,2.939183759690334e-32,0.5806015130275477
ENSG00000013306,741,0.06077716220926364,2.8094636127506996e-78,0.06077716220926298
ENSG00000013364,740,2.979843176329352e-06,1.1612638667483814e-240,2.979843176329363e-06
ENSG00000015475,739,0.8082611859866479,0.2407240189596243,0.8082611859866681
ENSG00000018280,738,8.347284949228331e-05,0.0,8.34728494922823e-05
ENSG00000019582,737,0.00026704231769341253,0.0,0.00026704231769341324
ENSG00000023902,736,0.0055554512159420935,1.9677630246203285e-51,0.005555451215942078
ENSG00000025708,735,0.45621511265391446,2.4011645891418985e-09,0.4562151126539171
ENSG00000026025,734,0.01939299759915271,3.421034705613797e-185,0.01939299759915271
ENSG00000026297,733,0.00030885255149494046,1.69762391291801e-282,0.00030885255149494257
ENSG00000026508,732,0.002248091463914846,3.765496069507281e-84,0.0022480914639148196
ENSG00000030582,731,0.004213343905970724,5.359899520418903e-257,0.004213343905970742
ENSG00000034510,730,0.3675635937576063,8.730484476076816e-191,0.36756359375760866
ENSG00000042753,729,0.08960346443916162,4.667537665511821e-08,0.089603464439162
ENSG00000051523,728,0.4072794094190526,1.9920819126793043e-33,0.4072794094190507
ENSG00000060138,727,0.017666315375051717,6.50199106402923e-52,0.017666315375051866
ENSG00000062716,726,0.000302518065543252,3.930244957083871e-251,0.0003025180655432497
ENSG00000063177,725,0.1620791325395239,7.83731698695715e-170,0.16207913253952536
ENSG00000063854,724,0.6984540080243387,0.19131805723496703,0.6984540080243515
ENSG00000064490,723,0.024081749755304544,4.5956461551862885e-10,0.02408174975530447
ENSG00000064666,722,2.8230155638917887e-05,0.0,2.82301556389178e-05
ENSG00000065518,721,0.02647973937199943,1.7248004977603792e-18,0.02647973937199965
ENSG00000065978,720,0.02050219614340919,2.6796869107705122e-42,0.020502196143408907
ENSG00000066336,719,0.18683264743822073,4.910071922697756e-63,0.1868326474382201
ENSG00000067182,718,0.006951232907851977,1.448115346617068e-175,0.0069512329078519446
ENSG00000067560,717,0.0001247428879124029,0.0,0.0001247428879124037
ENSG00000070756,716,0.00019068271388653887,0.0,0.0001906827138865393
