Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000239998,0.023948572340008436,Underexpressed,8
ENSG00000241553,0.12270644728084142,Overexpressed,4
ENSG00000242574,0.046943987578937516,Overexpressed,6
ENSG00000245910,0.008242356610107844,Underexpressed,10
ENSG00000247596,0.06317188512184911,Overexpressed,5
ENSG00000254999,0.007496573722725232,Underexpressed,11
ENSG00000256514,0.3199268809653483,Overexpressed,2
ENSG00000256618,1.0,Overexpressed,1
ENSG00000260592,0.006771949980951148,Overexpressed,12
ENSG00000265150,0.014917316642702672,Overexpressed,9
ENSG00000266422,0.26767548098432137,Overexpressed,3
ENSG00000269858,0.034169134889917845,Overexpressed,7
