ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.04734848484848484,0.0037878787878787845,0.0,0.0,0.7537878787878789,0.0,0.0,0.0,0.0,0.0018939393939393923,0.0,0.0,0.0,0.0,0.005681818181818184,0.005681818181818179,0.0,652
0.0,0.0,0.0018939393939393933,-0.0018939393939393933,0.0,0.0,-0.19507575757575754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757573,0.00568181818181818,0.0,1109
0.0,0.0,0.0,0.0,0.0,0.0,-0.168560606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037878787878787893,-0.009469696969696973,0.0,1065
0.0,0.0,-0.011363636363636366,-0.001893939393939394,0.0018939393939393933,0.0,-0.10795454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.0,-0.06249999999999998,-0.0018939393939393946,0.0,648
0.0,0.0,0.0,0.0,0.0,0.0,-0.12878787878787876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598484848484849,-0.01704545454545454,0.0,1075
0.0,0.0018939393939393933,0.026515151515151505,-0.0037878787878787867,-0.0018939393939393933,0.0,-0.20454545454545447,0.0,0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,-0.0018939393939393933,0.0018939393939393933,-0.007575757575757573,0.007575757575757573,-0.0018939393939393933,1097
0.0,0.0,0.06060606060606059,0.00568181818181818,-0.0037878787878787867,0.0,0.6761363636363638,0.0,0.0018939393939393933,0.0018939393939393968,0.0018939393939393923,0.0,0.0,0.0,0.0018939393939393923,0.0,0.04166666666666668,0.0303030303030303,0.0,659
-0.0018939393939393946,0.0,0.01515151515151515,0.0,0.0,0.0,-0.17992424242424235,0.0018939393939393946,0.0,0.0018939393939393946,0.0,0.0,0.0,0.0,0.0,0.0,-0.017045454545454548,-0.0018939393939393933,0.0,1081
0.0,0.0,0.035984848484848474,0.0,0.0,0.0,0.4848484848484847,-0.0018939393939393923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518939393939394,0.04734848484848484,0.0,1059
0.0,0.0,-0.007575757575757576,-0.013257575757575754,0.0,0.0,-0.12310606060606057,0.0,0.0,-0.0018939393939393946,0.0,0.0,0.0,0.0,-0.0018939393939393946,0.0,-0.024621212121212124,-0.00946969696969697,0.0,1101
0.0,0.0,-0.0037878787878787893,0.0,0.0,0.0,-0.1439393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02840909090909091,-0.005681818181818181,0.0,1094
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009469696969696973,-0.005681818181818184,0.0,1078
0.0,0.0,0.09280303030303029,0.005681818181818179,0.0,0.0,0.5795454545454546,0.0,-0.0037878787878787845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09280303030303029,0.051136363636363626,0.0,658
0.0,0.0,-0.032196969696969696,0.0,0.0,0.0,-0.10606060606060604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02651515151515152,-0.017045454545454548,0.0,1092
0.0,0.0,-0.037878787878787866,0.0,0.0,0.0,-0.21969696969696975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924242424242423,0.026515151515151505,0.0,653
0.0,0.0,-0.005681818181818183,-0.001893939393939394,0.0,0.0,-0.1647727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757577,-0.0018939393939393946,0.0,1069
0.0,0.0,-0.0037878787878787876,-0.005681818181818181,-0.001893939393939394,0.0,-0.13446969696969693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026515151515151523,-0.009469696969696966,0.0,1103
0.0,0.0,-0.00946969696969697,0.0,0.0,0.0,-0.10795454545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598484848484849,-0.028409090909090908,0.0,1096
0.0,0.0,-0.0037878787878787867,0.0,0.0,0.0,-0.16098484848484843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015151515151515157,-0.0018939393939393946,0.0,1080
0.0,0.0,-0.020833333333333343,0.00946969696969697,0.0,0.0,-0.03409090909090911,0.0,-0.00568181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07386363636363634,-0.05681818181818182,0.0,1086
0.0,0.0,0.0,0.0,0.0,0.0,-0.1647727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037878787878787893,-0.013257575757575761,0.0,1106
0.0,0.0,-0.04734848484848484,0.0,0.0,0.0,-0.10606060606060604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01893939393939394,-0.00946969696969697,0.0,1063
