Type,Feature,Value
1,ENSG00000254999,49.47
1,ENSG00000254999,55.08
1,ENSG00000254999,46.69
1,ENSG00000254999,61.97
1,ENSG00000254999,46.61
1,ENSG00000254999,45.43
1,ENSG00000254999,57.01
1,ENSG00000254999,130.2
1,ENSG00000254999,51.2
1,ENSG00000254999,70.12
0,ENSG00000254999,60.8
0,ENSG00000254999,25.57
0,ENSG00000254999,76.05
0,ENSG00000254999,0.0
0,ENSG00000254999,17.47
0,ENSG00000254999,0.0
0,ENSG00000254999,0.0
0,ENSG00000254999,25.47
0,ENSG00000254999,31.65
0,ENSG00000254999,26.25
0,ENSG00000254999,43.73
0,ENSG00000254999,44.15
0,ENSG00000254999,17.31
0,ENSG00000254999,23.04
0,ENSG00000254999,43.06
0,ENSG00000254999,21.36
0,ENSG00000254999,61.02
0,ENSG00000254999,42.24
0,ENSG00000254999,23.07
0,ENSG00000254999,74.28
0,ENSG00000254999,25.81
0,ENSG00000254999,35.61
0,ENSG00000254999,25.12
0,ENSG00000254999,26.49
0,ENSG00000254999,38.37
0,ENSG00000254999,14.45
0,ENSG00000254999,18.59
0,ENSG00000254999,62.82
0,ENSG00000254999,39.81
0,ENSG00000254999,124.18
0,ENSG00000254999,119.85
0,ENSG00000254999,31.63
0,ENSG00000254999,43.19
0,ENSG00000254999,58.45
0,ENSG00000254999,47.19
0,ENSG00000254999,28.62
0,ENSG00000254999,46.02
0,ENSG00000254999,26.01
0,ENSG00000254999,67.05
0,ENSG00000254999,43.71
0,ENSG00000254999,66.02
0,ENSG00000254999,67.82
0,ENSG00000254999,100.38
0,ENSG00000254999,64.42
0,ENSG00000254999,35.13
0,ENSG00000254999,66.18
0,ENSG00000254999,38.51
0,ENSG00000254999,116.37
0,ENSG00000254999,30.15
0,ENSG00000254999,21.83
0,ENSG00000254999,21.87
0,ENSG00000254999,43.62
0,ENSG00000254999,42.6
0,ENSG00000254999,28.99
0,ENSG00000254999,31.25
0,ENSG00000254999,18.2
0,ENSG00000254999,16.56
0,ENSG00000254999,13.29
0,ENSG00000254999,13.19
0,ENSG00000254999,0.0
0,ENSG00000254999,0.0
0,ENSG00000254999,0.0
1,ENSG00000256514,0.0
1,ENSG00000256514,0.0
1,ENSG00000256514,0.0
1,ENSG00000256514,0.0
1,ENSG00000256514,0.0
1,ENSG00000256514,10.74
1,ENSG00000256514,14.13
1,ENSG00000256514,14.63
1,ENSG00000256514,0.0
1,ENSG00000256514,13.12
0,ENSG00000256514,0.0
0,ENSG00000256514,23.22
0,ENSG00000256514,22.5
0,ENSG00000256514,17.37
0,ENSG00000256514,18.71
0,ENSG00000256514,13.39
0,ENSG00000256514,0.0
0,ENSG00000256514,17.59
0,ENSG00000256514,26.28
0,ENSG00000256514,66.71
0,ENSG00000256514,38.19
0,ENSG00000256514,25.02
0,ENSG00000256514,0.0
0,ENSG00000256514,35.92
0,ENSG00000256514,41.18
0,ENSG00000256514,27.9
0,ENSG00000256514,31.37
0,ENSG00000256514,30.25
0,ENSG00000256514,20.11
0,ENSG00000256514,43.07
0,ENSG00000256514,17.29
0,ENSG00000256514,0.0
0,ENSG00000256514,36.39
0,ENSG00000256514,20.19
0,ENSG00000256514,55.4
0,ENSG00000256514,24.81
0,ENSG00000256514,27.15
0,ENSG00000256514,30.83
0,ENSG00000256514,23.89
0,ENSG00000256514,34.45
0,ENSG00000256514,48.65
0,ENSG00000256514,20.0
0,ENSG00000256514,26.52
0,ENSG00000256514,25.7
0,ENSG00000256514,14.65
0,ENSG00000256514,17.19
0,ENSG00000256514,20.2
0,ENSG00000256514,12.41
