Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
Unnamed: 0,750,1.1358536566025657e-05,6.530519460829862e-45,1.1358536566025749e-05
ENSG00000000938,749,5.558971561281108e-07,0.0,5.558971561281102e-07
ENSG00000002586,748,0.028525818766603556,1.0116796623816364e-32,0.028525818766603483
ENSG00000004059,747,0.07804323069232892,6.850871139540796e-22,0.07804323069232871
ENSG00000005022,746,0.010674595956019974,1.471975716933488e-22,0.010674595956020126
ENSG00000005075,745,0.2961765823770567,8.91446168707184e-05,0.29617658237706085
ENSG00000008517,744,0.05747042834211987,1.520382743092846e-82,0.057470428342120045
ENSG00000008988,743,0.7518024406363102,9.692040870359421e-11,0.7518024406363172
ENSG00000010404,742,2.469255800912848e-07,3.019683547878979e-81,2.4692558009128777e-07
ENSG00000011052,741,0.4597243596503279,3.181380184681675e-05,0.45972435965032427
ENSG00000011600,740,0.8394317216255403,6.2231899553430594e-06,0.8394317216255616
ENSG00000013306,739,0.07658413032470007,1.305805932119892e-66,0.07658413032469902
ENSG00000013364,738,1.685695302958871e-08,0.0,1.685695302958877e-08
ENSG00000015475,737,0.6291050969148155,0.020242433195313957,0.6291050969148111
ENSG00000018280,736,1.0595443424496166e-06,0.0,1.0595443424496209e-06
ENSG00000019582,735,3.8378935334267826e-05,0.0,3.837893533426801e-05
ENSG00000023902,734,0.0008799195107451324,7.258522834131111e-66,0.0008799195107451308
ENSG00000025708,733,0.04778863896166843,3.530072789928097e-49,0.047788638961668364
ENSG00000026025,732,0.007882265301477412,6.538099972022899e-218,0.007882265301477443
ENSG00000026297,731,0.0004797610845472851,1.9003874131378745e-230,0.00047976108454728594
ENSG00000026508,730,0.0005229415144445351,8.955957310674194e-96,0.0005229415144445365
ENSG00000030582,729,1.6925022161011434e-05,0.0,1.6925022161011383e-05
ENSG00000034510,728,0.36941756545366844,9.22653905756193e-179,0.3694175654536657
ENSG00000042753,727,0.018121427147407918,1.6790313617581744e-11,0.018121427147407547
ENSG00000051523,726,0.14436871075070112,1.1054724084119266e-92,0.14436871075069982
ENSG00000060138,725,0.04106806681787602,1.6498462206046445e-33,0.041068066817876676
ENSG00000062716,724,7.634608560412033e-06,0.0,7.63460856041191e-06
ENSG00000063177,723,0.09626391841498085,1.0031350169337225e-207,0.09626391841498036
ENSG00000063854,722,0.8764418633800639,0.6075206504646796,0.8764418633801914
ENSG00000064490,721,0.0053367556746899214,1.2498432043080106e-11,0.005336755674689908
ENSG00000064666,720,2.5015760264983603e-06,0.0,2.5015760264983514e-06
ENSG00000065518,719,0.06155387104453736,2.563825781545665e-15,0.061553871044537106
ENSG00000065978,718,0.038284893369749294,7.992868631598559e-40,0.03828489336974969
ENSG00000066336,717,0.03257566281091852,6.042791878185763e-142,0.03257566281091879
ENSG00000067182,716,0.0004295755236086557,3.17869767317052e-255,0.00042957552360865575
ENSG00000067560,715,6.7645124687430725e-06,0.0,6.764512468743053e-06
ENSG00000070756,714,1.2025162213460008e-05,0.0,1.2025162213460028e-05
ENSG00000071082,713,0.6445626788335275,3.0426185111247566e-11,0.6445626788335417
ENSG00000074800,712,1.8042669494048187e-05,0.0,1.804266949404831e-05
ENSG00000075415,711,1.529076650057386e-05,3.6001134631987633e-115,1.5290766500573835e-05
ENSG00000075624,710,5.461731892228395e-06,0.0,5.4617318922283895e-06
ENSG00000076662,709,1.9020720246340553e-05,7.6450269727171e-266,1.9020720246340665e-05
ENSG00000076944,708,3.2524010543399864e-07,3.759673010924778e-218,3.2524010543399716e-07
ENSG00000077454,707,6.107001811221896e-07,3.6189362431211985e-188,6.107001811221838e-07
ENSG00000077984,706,0.898158812497825,0.11674580293924898,0.8981588124978506
ENSG00000082146,705,0.010856630044447944,6.00411843608016e-19,0.010856630044448035
ENSG00000083845,704,0.6217666269275035,2.473553452008835e-16,0.6217666269275084
ENSG00000084207,703,0.046035469629046075,4.018950514421295e-43,0.04603546962904592
ENSG00000085265,702,0.009328120999020553,0.0,0.009328120999020563
ENSG00000085514,701,0.00012025765863349725,1.5358462258804183e-263,0.00012025765863349668
ENSG00000086506,700,0.0034263897795229247,9.157127220586976e-45,0.003426389779523007
ENSG00000087086,699,0.16546827080539903,0.0,0.1654682708053982
ENSG00000087088,698,0.003763435342687357,1.2424551787087558e-45,0.003763435342687329
ENSG00000087302,697,0.01877366041183548,3.232435513579148e-21,0.018773660411835535
ENSG00000087460,696,1.5912251802382907e-06,0.0,1.5912251802382646e-06
ENSG00000088832,695,0.02300908408742655,7.545500345284079e-96,0.023009084087426565
ENSG00000088986,694,0.1857815109213355,1.4369118511131816e-14,0.18578151092133172
ENSG00000088992,693,0.18605316003095135,0.00436326959738011,0.18605316003095204
ENSG00000089009,692,0.6663462879219633,1.6642733749877222e-14,0.6663462879219528
ENSG00000089157,691,0.44361783704207314,1.4932360650762135e-41,0.44361783704206503
ENSG00000089248,690,0.00030126824607995355,3.490734407124323e-108,0.0003012682460799552
ENSG00000089327,689,0.14396856857292567,3.4174990601726186e-43,0.14396856857292578
ENSG00000089820,688,3.933916513573017e-05,2.0599615426861877e-124,3.933916513572994e-05
ENSG00000090013,687,0.1607136385966892,1.4934837394516045e-13,0.16071363859669135
ENSG00000090238,686,0.06542711941434083,2.0334503329910204e-44,0.0654271194143412
ENSG00000090266,685,0.7770399741396187,0.22903807837961476,0.7770399741396794
ENSG00000090382,684,0.00948058458675666,0.0,0.009480584586756617
