ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.04356060606060606,0.007575757575757579,-0.0018939393939393968,0.0,0.7424242424242422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.018939393939393936,0.0,652
0.0,0.0,0.0,0.0,0.0018939393939393933,0.0,-0.19507575757575754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00568181818181818,0.00568181818181818,0.0,1109
0.0,0.0,0.0,0.0,0.0,0.0,-0.1647727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818184,-0.011363636363636367,0.0,1065
0.0,0.0,-0.02651515151515151,-0.0018939393939393933,0.0037878787878787867,0.0,-0.10037878787878786,0.003787878787878788,0.003787878787878788,0.0,0.0,0.0,-0.0018939393939393933,0.0,0.0,0.0,-0.04545454545454545,-0.017045454545454544,0.0,648
0.0,0.0,-0.015151515151515152,0.0,0.0,0.0,-0.11174242424242421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034090909090909095,-0.02083333333333333,0.0,1075
0.0,0.0,0.018939393939393933,-0.0037878787878787867,0.0,0.0,-0.19507575757575754,0.0,-0.0018939393939393933,-0.0018939393939393933,0.0,0.0,0.0018939393939393933,0.0,0.0,0.0,-0.007575757575757573,0.007575757575757573,0.0,1097
0.0,0.0,0.03598484848484849,0.0075757575757575725,0.0,0.0,0.7083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018939393939393923,0.0,0.03409090909090909,0.030303030303030304,0.0,659
0.0,0.0,0.018939393939393936,0.0,0.0018939393939393946,0.0,-0.18181818181818177,0.0018939393939393946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01704545454545455,-0.013257575757575754,0.007575757575757579,1081
0.0,0.0,0.04166666666666665,0.0,-0.0018939393939393923,0.0,0.515151515151515,-0.005681818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19696969696969693,0.07196969696969696,0.0,1059
0.0,0.0,-0.020833333333333332,-0.013257575757575758,0.0,0.0,-0.12121212121212117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01893939393939394,-0.007575757575757579,0.0,1101
0.0,0.0,-0.0018939393939393946,0.0,0.0,0.0,-0.13446969696969693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034090909090909095,-0.011363636363636362,0.0,1094
0.0,0.0,0.0,0.0,0.0,0.0,-0.1742424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818184,-0.0018939393939393946,0.0,1078
0.0,0.0,0.08143939393939394,0.0018939393939393933,0.0,-0.0018939393939393933,0.6268939393939396,0.0,-0.0018939393939393923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249999999999998,0.04924242424242423,0.0,658
0.0,0.0,-0.03787878787878788,0.0,0.0,0.0,-0.10795454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01893939393939394,-0.017045454545454548,0.0,1092
0.0,0.0,-0.04924242424242423,0.0,0.0,0.0,-0.20454545454545445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545435,0.02651515151515151,0.0,653
0.0,0.0,-0.005681818181818181,0.0,0.0,0.0,-0.15530303030303025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018939393939393943,-0.0018939393939393933,0.0,1069
0.0,0.0,-0.009469696969696968,-0.005681818181818181,-0.001893939393939394,0.0,-0.13068181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001893939393939394,0.0,-0.024621212121212127,-0.007575757575757575,0.0,1103
0.0,0.0,-0.015151515151515152,0.0,0.0,0.0,-0.09659090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051136363636363626,-0.01893939393939394,0.0,1096
0.0,0.0,-0.005681818181818184,-0.0018939393939393933,0.0,0.0,-0.1647727272727272,0.0,0.0,0.0,0.0,0.0,0.0018939393939393933,0.0,0.0,0.0,-0.005681818181818184,-0.005681818181818184,0.0,1080
0.0,-0.0018939393939393933,0.007575757575757576,0.001893939393939395,0.0018939393939393933,0.0,-0.04545454545454548,0.0,-0.0018939393939393933,0.0018939393939393933,0.0,0.0,0.0018939393939393933,0.0,0.0,0.0,-0.07765151515151512,-0.07007575757575756,0.0,1086
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011363636363636367,-0.0037878787878787893,0.0,1106
0.0,0.0,-0.02840909090909091,0.0,0.0,0.0,-0.10606060606060604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03977272727272728,-0.007575757575757573,0.0,1063
