ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.039772727272727265,0.005681818181818181,0.0,0.0,0.7594696969696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009469696969696963,0.0037878787878787893,0.0,652
0.0,0.0,0.0,0.0,0.0,0.0,-0.18939393939393934,0.0,0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018939393939393933,0.0037878787878787867,0.0,1109
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757579,-0.007575757575757579,0.0,1065
0.0,0.0,-0.02651515151515151,-0.005681818181818181,0.0037878787878787867,0.0,-0.09848484848484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04924242424242423,-0.005681818181818181,0.0,648
0.0,0.0,-0.007575757575757576,0.0,0.0,0.0,-0.12689393939393936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0284090909090909,-0.018939393939393936,0.0,1075
0.0,0.0,0.01704545454545454,-0.0018939393939393933,0.0,0.0,-0.2007575757575757,-0.0037878787878787867,0.0037878787878787867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00568181818181818,0.009469696969696966,0.0,1097
0.0,0.0,0.03787878787878788,0.017045454545454544,-0.0018939393939393923,0.0,0.6912878787878788,0.0,0.0018939393939393923,0.0,0.0,0.0,0.0,0.0,0.0018939393939393968,0.0,0.041666666666666664,0.028409090909090908,0.0,659
0.0,0.0,0.017045454545454544,0.0,0.0,0.0,-0.17803030303030298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015151515151515154,-0.005681818181818181,0.0,1081
0.0,0.0,0.02651515151515151,0.0,0.0,0.0,0.5340909090909091,0.0,-0.0018939393939393923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.07765151515151514,0.0,1059
0.0,0.0,-0.03787878787878788,0.0,0.0,0.0,-0.115530303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015151515151515154,-0.013257575757575761,0.0,1101
0.0,0.0,-0.011363636363636362,-0.001893939393939394,0.0,0.0,-0.13446969696969693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022727272727272724,-0.011363636363636366,0.0,1094
0.0,0.0,0.0,0.0,0.0,0.0,-0.168560606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757579,-0.005681818181818184,0.0,1078
0.0,0.0,0.11363636363636365,0.0018939393939393933,0.0,0.0,0.5606060606060608,0.0,-0.0037878787878787845,0.0,0.0,0.0,-0.0018939393939393923,0.0,0.0018939393939393923,0.0,0.07575757575757575,0.07007575757575757,0.0,658
0.0,0.0,-0.024621212121212124,0.0,0.0,0.0,-0.11553030303030302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02840909090909091,-0.01325757575757576,0.0,1092
0.0,0.0,-0.04545454545454545,0.0,0.0,0.0,-0.21969696969696964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05303030303030301,0.030303030303030293,0.0,653
0.0,0.0,-0.00946969696969697,0.0,0.0,0.0,-0.13825757575757572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015151515151515154,-0.018939393939393936,0.0,1069
0.0,0.0,-0.005681818181818181,-0.003787878787878788,0.0,0.0,-0.1401515151515151,0.0,-0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026515151515151523,-0.0037878787878787876,0.0,1103
0.0,0.0,-0.01893939393939394,0.0,0.0,0.0,-0.10606060606060602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018939393939393943,-0.03787878787878788,0.0,1096
0.0,0.0,0.0,-0.0018939393939393933,0.0,0.0,-0.16098484848484843,0.0,0.0037878787878787867,0.0,0.0,0.0,0.0018939393939393933,0.0,0.0,-0.0018939393939393933,-0.015151515151515154,-0.007575757575757579,0.0,1080
0.0,0.0,-0.005681818181818186,0.003787878787878788,0.0,0.0,-0.041666666666666664,0.0018939393939393933,0.0,0.0,0.0,0.0,-0.0018939393939393933,0.0,0.0,0.0,-0.08143939393939392,-0.0568181818181818,0.0,1086
0.0,0.0,0.0,0.0,0.0,0.0,-0.17045454545454541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818184,-0.005681818181818184,0.0,1106
0.0,0.0,-0.04545454545454545,0.0,0.0,0.0,-0.10227272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01893939393939394,-0.015151515151515152,0.0,1063
