ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
-0.0003097331923532204,0.05604214711991148,0.035573879937207405,-0.00455909095380927,0.038138917575601235,0.011964124176578772,0.07117802413140416,0.3111702426434977,0.007979223081146763,-0.019046185223158908,-0.02063285914245782,0.005301309846431797,652
-0.005571565815639334,-0.017644049987561708,-0.012373614730628608,-0.0019147498127835777,-0.007507990459153248,-0.006200380762926172,-0.013579247803960085,-0.04800762483050332,-0.016470119702598426,0.012161478061478062,0.0461357226645113,-0.00622785682023487,1109
-0.006969661053734569,-0.01045209194560367,-0.007823614730628606,-0.0013383609238946889,-0.004812743429759877,-0.002458515683561091,-0.012550604225316507,-0.039213498902231046,-0.009408691131169853,-0.006604833404833405,-0.011847861082365144,-0.0037195234869015353,1065
0.004146976764356736,0.029351471129235477,0.018212827349749647,0.006243942348688418,0.029403020139703803,0.013339337851792449,0.07644918500869455,0.30635937573263067,0.019187658696068036,0.018259819882846202,0.04713174191646888,0.014714643179765131,648
-0.006954748268609019,-0.01045209194560367,-0.008905504544586875,-0.0027604258586259047,-0.004679410096426544,-0.002867026321858963,-0.008929002973046662,-0.038990075478807625,-0.00843029605802085,-0.008318346918346918,-0.01202340916027654,-0.0038896623757904243,1075
-0.004476081668701696,-0.012048366932194366,0.01245694082492695,0.006219436272998253,0.014129543260357215,0.006699716023755983,-0.022020157733823507,0.13160421558990956,-0.021990846198324924,0.019268797881297883,0.07029587223716086,0.0026609304426377604,1097
0.001388362045742017,0.0679189820735757,0.03761791392983622,0.006243942348688418,0.02581887379824039,0.015108482257522217,0.08464002194953149,0.30867184842254247,0.02045876980717915,0.02514639996942629,0.0851010285106335,0.014685374887082204,659
-0.006969661053734569,-0.010944155437667165,-0.007823614730628606,0.0019943771713434063,-0.004590521207537656,-0.0005432379057833135,-0.014481159780872062,-0.038927784616516754,-0.009408691131169853,-0.009938166738166738,-0.011847861082365144,-0.0037195234869015353,1081
0.06395781052281052,0.03059094574518427,0.01512880229678842,-0.0013537180667518316,0.001165551699762225,0.00512997557997558,-0.03785184768039717,-0.0745028274601679,-0.024731629302139943,0.022116748188458716,0.07830352180981044,0.02484666666666667,1059
-0.00736966105373457,-0.0170743141678259,-0.009516524103196627,-0.0034202413253053864,-0.006475243429759879,-0.004617606592652002,0.02063626742235093,-0.039213498902231046,-0.01368068497376129,-0.00807150007150007,-0.013018441537704848,-0.005378551264679314,1101
-0.00735474826860902,-0.018107647501159226,-0.009916524103196628,-0.003320241325305386,-0.006475243429759879,-0.010826117230949873,0.024036267422350932,-0.037790075478807625,-0.000596997030498879,-0.008451680251680251,-0.013018441537704848,-0.005378551264679314,1094
-0.007026529740603258,-0.017470526289038016,-0.011410208713272543,-0.0050610388868420775,-0.010784687874204325,-0.002770384370429778,0.036419285658543084,-0.038787152100884244,0.07214811394712457,-0.009603486603486602,-0.01398816709556084,-0.008865217931345981,1078
-0.004694129536749565,0.0979409206363679,0.03432397453589683,0.010497910602656672,0.037250121254487845,0.013396934861828481,0.06617670101121055,0.32445747945817355,0.01390876980717915,0.035771399969426285,0.08771769517730017,0.026052222222222227,658
-0.006954748268609019,-0.017785425278937006,-0.010505504544586874,-0.0026604258586259044,-0.005302743429759877,-0.0050448040996367415,-0.0028795080235517107,-0.037790075478807625,0.0008507140429892508,-0.010424407524407524,-0.01331340916027654,-0.005389662375790425,1092
0.018189516446896422,0.029351471129235477,0.005688224175146469,0.0033867994915455614,0.006593660123026709,0.0016627505502051438,0.05041314604765558,0.3020784501541442,0.01787116296957231,0.03739401901704534,0.07795615671576171,0.01221464317976513,653
-0.008563081601942354,-0.017807647501159228,-0.011699857436529962,-0.005563098468162528,-0.010784687874204325,-0.01142889500872765,0.032412205373288885,-0.03875143911517126,0.007186790848288999,-0.010424407524407524,-0.013897330426593735,-0.007878551264679314,1069
-0.006969661053734569,-0.010585425278937003,-0.010090281397295273,-0.0013196109238946888,-0.005069410096426544,-0.002487682350227758,-0.01452819260915489,-0.039213498902231046,0.00043898563650691307,-0.010177560677560676,-0.013307999971254031,-0.0038896623757904243,1103
-0.006874176906796934,-0.015622881983538686,-0.002905504544586875,-0.0026089778680821693,-0.002136851956891661,-0.0005432379057833135,-0.016797402080399256,-0.017988013793173455,-0.007902418344717606,-0.011924407524407524,-0.018313409160276548,-0.00358271793134598,1096
-0.006978171692032442,-0.01045209194560367,-0.007838837877920208,-0.0027604258586259047,-0.004812743429759877,-0.002867026321858963,-0.008929002973046662,-0.039213498902231046,-0.009363629391354182,-0.00807150007150007,-0.01202340916027654,-0.0038896623757904243,1080
-0.0011521638667606404,0.03583507897267123,0.017407373725359845,-0.0013692736223073873,0.0035895349505478775,-0.0006419595770659604,-0.0365021594358252,-0.06311156741029957,-0.0161315025789813,-0.017223854775828457,-0.028110339714843776,0.010210833333333334,1086
-0.008336079017963025,-0.018464827272292483,-0.009703442491520196,0.002586918961319287,-0.007753021207537658,-0.010826117230949873,0.027415634537847563,-0.03490513638689179,-0.0008027777547939423,-0.008318346918346918,-0.01191425395419164,-0.006178551264679312,1106
-0.008563081601942354,-0.0170743141678259,-0.008058190769863294,-0.005563098468162528,-0.010528021207537657,-0.010817783897616541,0.025296043757127268,-0.03887643911517126,-0.01421088591938777,-0.008318346918346918,-0.012607330426593736,-0.007878551264679314,1063
