ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.041666666666666664,0.0037878787878787893,0.0,0.0,0.7575757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00946969696969696,0.0056818181818181724,0.0,652
0.0,0.0,0.0,0.0,0.0018939393939393933,0.0,-0.19128787878787876,-0.0018939393939393933,0.0018939393939393933,0.0,0.0,0.0,0.0018939393939393933,0.0,0.0,0.0,0.0018939393939393933,0.0037878787878787867,0.0,1109
0.0,0.0,0.0,0.0,0.0,0.0,-0.1647727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757579,-0.009469696969696973,0.0,1065
0.0,0.0,-0.007575757575757576,-0.0018939393939393933,0.0,0.0,-0.10606060606060604,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06249999999999998,-0.005681818181818181,0.0,648
0.0,0.0,-0.007575757575757576,0.0,0.0,0.0,-0.11742424242424239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166666666666668,-0.01515151515151515,0.0,1075
0.0,0.0,0.02083333333333333,0.0,0.0,0.0,-0.2007575757575757,0.0,-0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018939393939393933,-0.0018939393939393933,1097
0.0,0.0,0.06060606060606059,0.00946969696969697,0.0018939393939393968,0.0,0.6780303030303031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018939393939393923,0.0,0.02272727272727273,0.04356060606060607,0.0,659
0.0,0.0,0.015151515151515147,0.0,0.0018939393939393946,0.0,-0.17803030303030298,0.0037878787878787893,0.0,0.0,0.0,0.0,0.0,-0.0018939393939393946,0.0,0.0,-0.01704545454545455,-0.00946969696969697,0.0037878787878787893,1081
0.0,0.0,-0.007575757575757587,0.0,0.0,0.0,0.5113636363636364,-0.0018939393939393923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25378787878787884,0.06249999999999999,0.0,1059
0.0,0.0,-0.032196969696969696,-0.003787878787878788,0.0,0.0,-0.10795454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024621212121212124,-0.013257575757575761,0.0,1101
0.0,0.0,-0.015151515151515152,-0.001893939393939394,0.001893939393939394,0.0,-0.13636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015151515151515154,-0.015151515151515152,0.0,1094
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818184,-0.009469696969696973,0.0,1078
0.0,0.0,0.07954545454545453,0.0,0.0018939393939393923,0.0,0.6022727272727274,0.0,-0.0037878787878787845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07954545454545453,0.058712121212121215,0.0,658
0.0,0.0,-0.026515151515151516,0.0,0.0,0.0,-0.11931818181818178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01325757575757576,-0.02272727272727273,0.0,1092
0.0,0.0,-0.04545454545454545,0.0,0.0,0.0,-0.2196969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606059,0.022727272727272724,0.0,653
0.0,0.0,-0.011363636363636362,0.0,0.0,0.0,-0.1439393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01893939393939394,-0.007575757575757579,0.0,1069
0.0,0.0,-0.009469696969696968,0.0,0.0,0.0,-0.13825757575757572,0.0,-0.001893939393939394,0.0,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,-0.02651515151515152,-0.007575757575757575,0.0,1103
0.0,0.0,-0.0037878787878787867,0.0,0.0,0.0,-0.08143939393939392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06439393939393938,-0.03219696969696969,0.0,1096
0.0,0.0,-0.0018939393939393946,0.0,0.0,0.0,-0.168560606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757579,-0.0037878787878787893,0.0,1080
0.0,0.0,-0.01515151515151515,0.007575757575757575,0.0,0.0,-0.034090909090909095,0.0,-0.0018939393939393933,0.0018939393939393933,0.0,0.0,0.0018939393939393933,0.0,0.0,0.0,-0.08333333333333331,-0.05871212121212121,0.0,1086
0.0,0.0,0.0,0.0,0.0,0.0,-0.1647727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011363636363636367,-0.005681818181818184,0.0,1106
0.0,0.0,-0.03977272727272727,0.0,0.0,0.0,-0.1136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020833333333333332,-0.007575757575757577,0.0,1063
