Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.03607286002613268,Overexpressed,11
ENSG00000215845,0.014959655800381942,Underexpressed,18
ENSG00000227097,0.3322154546119981,Inconclusive,5
ENSG00000231389,0.23017839490768244,Overexpressed,6
ENSG00000233276,0.04352285087861567,Underexpressed,10
ENSG00000234741,0.027791752097700472,Underexpressed,14
ENSG00000234745,0.3345477633476921,Inconclusive,3
ENSG00000239998,0.06014668601807015,Underexpressed,9
ENSG00000241553,0.02385561928606684,Underexpressed,17
ENSG00000242574,0.06831551352478153,Overexpressed,8
ENSG00000245910,0.023894031442708102,Overexpressed,16
ENSG00000247596,0.024573551351375435,Overexpressed,15
ENSG00000254999,0.027959661030521533,Inconclusive,13
ENSG00000256514,0.08096952061695097,Overexpressed,7
ENSG00000256618,0.4360837923941182,Overexpressed,2
ENSG00000260592,0.013148653136154011,Underexpressed,19
ENSG00000265150,0.3325808851236812,Inconclusive,4
ENSG00000266422,0.462891737740866,Underexpressed,1
ENSG00000269858,0.03060082373585906,Overexpressed,12
