ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.04356060606060606,0.0037878787878787893,0.0,0.0,0.7537878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013257575757575751,0.0037878787878787915,0.0,652
0.0,0.0,0.0,-0.0037878787878787867,0.0,0.0,-0.18939393939393934,0.0,0.0018939393939393933,0.0,0.0,0.0,0.0018939393939393933,0.0,0.0,0.0,0.0018939393939393933,0.00568181818181818,0.0,1109
0.0,0.0,0.0,0.0,0.0,0.0,-0.168560606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037878787878787893,-0.009469696969696973,0.0,1065
0.0,0.0,-0.011363636363636362,-0.0037878787878787876,0.0,0.0,-0.09659090909090907,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058712121212121195,-0.013257575757575758,0.0,648
0.0,0.0,-0.003787878787878788,0.0,0.0,0.0,-0.13068181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0321969696969697,-0.01515151515151515,0.0,1075
0.0,0.0,0.022727272727272724,0.0,-0.0018939393939393933,0.0,-0.19507575757575754,-0.0018939393939393933,0.0,0.0,0.0,0.0,-0.0018939393939393933,0.0,0.0,0.0,-0.007575757575757573,0.0037878787878787867,0.0,1097
0.0,0.0,0.06628787878787877,0.005681818181818181,0.0,0.0,0.7102272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018939393939393923,0.0,0.007575757575757576,0.02651515151515151,0.0,659
0.0,0.0,0.020833333333333332,0.0,0.0018939393939393946,0.0,-0.18181818181818177,0.0,0.0018939393939393946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017045454545454548,-0.00946969696969697,0.0018939393939393946,1081
0.0,0.0,0.009469696969696963,0.0,0.0,0.0,0.4962121212121211,0.0,-0.0037878787878787845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20075757575757577,0.115530303030303,0.0,1059
0.0,0.0,-0.015151515151515152,-0.007575757575757576,0.0,0.0,-0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022727272727272724,-0.015151515151515154,0.0,1101
0.0,0.0,-0.017045454545454544,0.0,0.0,0.0,-0.13446969696969693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013257575757575761,-0.017045454545454548,0.0,1094
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757579,-0.007575757575757579,0.0,1078
0.0,0.0,0.051136363636363626,0.0018939393939393933,0.0,0.0,0.6439393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.03787878787878788,0.0,658
0.0,0.0,-0.032196969696969696,0.0,0.0,0.0,-0.10795454545454543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02840909090909091,-0.013257575757575758,0.0,1092
0.0,0.0,-0.04924242424242423,0.0,0.0,0.0,-0.2234848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06439393939393938,0.02651515151515151,0.0,653
0.0,0.0,-0.013257575757575758,-0.005681818181818181,0.0,0.0,-0.1401515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017045454545454548,-0.005681818181818183,0.0,1069
0.0,0.0,-0.009469696969696968,0.0,-0.001893939393939394,0.0,-0.1420454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02651515151515152,-0.0018939393939393933,0.0,1103
0.0,0.0,-0.01893939393939394,0.0,0.0,0.0,-0.09280303030303028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017045454545454548,-0.05303030303030302,0.0,1096
0.0,0.0,-0.005681818181818184,0.0,0.0,0.0,-0.16287878787878782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011363636363636367,-0.0018939393939393946,0.0,1080
0.0,0.0,-0.013257575757575758,0.009469696969696968,0.0,0.0,-0.04166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07196969696969696,-0.06439393939393938,0.0,1086
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818184,-0.009469696969696973,0.0,1106
0.0,0.0,-0.054924242424242424,0.0,0.0,0.0,-0.10227272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017045454545454544,-0.007575757575757576,0.0,1063
