ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0037878787878787893,5.782411586589357e-19,0.13068181818181815,0.020833333333333343,0.04545454545454546,0.0018939393939393964,0.4261363636363637,-0.01704545454545454,-0.013257575757575751,0.0018939393939393923,0.003787878787878786,-0.011363636363636367,5.782411586589357e-19,-0.009469696969696977,0.003787878787878788,-4.625929269271485e-18,0.16856060606060608,0.11553030303030305,-0.007575757575757573,652
0.0,0.0,-0.005681818181818179,-0.007575757575757573,-0.022727272727272724,0.0,-0.17613636363636362,0.003787878787878788,0.0321969696969697,0.0,0.007575757575757575,0.0037878787878787876,0.005681818181818181,-0.0018939393939393946,-0.0037878787878787867,-0.0037878787878787876,-0.04734848484848484,0.07386363636363637,0.00568181818181818,1109
0.0,-0.0037878787878787884,-0.04924242424242423,-0.011363636363636362,-0.0037878787878787862,0.0037878787878787867,-0.11174242424242424,0.001893939393939394,0.022727272727272724,0.0,0.0,0.005681818181818181,0.00946969696969697,0.0,-0.0321969696969697,0.0,0.08522727272727272,-0.05303030303030302,0.0,1065
0.0,0.0018939393939393933,-0.12121212121212115,0.0018939393939393888,-0.12310606060606057,-0.00946969696969697,0.16287878787878787,-0.01704545454545454,-0.06060606060606061,-0.005681818181818183,0.0018939393939393923,-0.013257575757575754,-0.017045454545454544,1.1564823173178713e-18,0.009469696969696963,0.017045454545454548,-0.0909090909090909,0.1306818181818182,-0.0037878787878787867,648
0.0018939393939393933,0.0,0.017045454545454548,2.3129646346357427e-18,0.02651515151515152,-0.0018939393939393946,-0.2291666666666667,-0.0018939393939393946,0.05492424242424241,0.003787878787878788,0.0,0.0,0.005681818181818184,0.0,-0.0018939393939393946,0.0,0.16098484848484848,-0.17613636363636362,0.003787878787878788,1075
-0.001893939393939394,0.0018939393939393946,-0.0965909090909091,-0.005681818181818181,0.03409090909090909,-0.007575757575757575,0.011363636363636362,0.003787878787878788,-0.024621212121212124,0.0,0.0018939393939393946,-0.0018939393939393923,-0.011363636363636362,0.001893939393939394,0.0,0.0,-0.17424242424242423,0.13636363636363635,-0.003787878787878788,1097
-0.0037878787878787893,0.0,-0.16287878787878787,0.0018939393939393888,-0.011363636363636367,-0.001893939393939393,0.24242424242424232,-0.0018939393939393899,-0.03977272727272727,-0.003787878787878788,-0.0018939393939393933,-0.01136363636363636,-0.028409090909090908,0.0,0.0018939393939393946,0.005681818181818183,-0.25946969696969696,0.14204545454545456,-0.0037878787878787893,659
-0.007575757575757576,0.001893939393939394,-0.14772727272727268,-0.005681818181818181,-0.007575757575757575,-0.0037878787878787884,-0.051136363636363626,0.0,0.022727272727272724,0.0,-0.0018939393939393933,0.0018939393939393933,0.0,0.0,-0.0018939393939393933,0.0,0.08522727272727272,-0.018939393939393943,-0.0018939393939393933,1081
-0.0018939393939393916,0.0,-0.04545454545454545,-0.009469696969696966,0.030303030303030304,5.782411586589357e-19,0.37500000000000006,-0.01325757575757576,-0.25757575757575757,-0.0075757575757575725,0.001893939393939394,-0.02840909090909091,-0.039772727272727265,0.0018939393939393933,-0.005681818181818181,-0.0018939393939393946,-0.3579545454545454,0.24999999999999997,-0.02651515151515151,1059
0.0018939393939393946,0.0,0.1212121212121212,-0.01515151515151515,-0.01325757575757576,0.0018939393939393946,-0.24999999999999997,0.003787878787878788,0.03787878787878788,0.0,0.0018939393939393933,0.011363636363636362,-5.782411586589357e-19,0.0018939393939393933,-0.02651515151515151,-0.009469696969696968,0.08333333333333333,-0.0909090909090909,0.0037878787878787897,1101
0.0037878787878787893,-0.00568181818181818,-1.1564823173178713e-18,-0.013257575757575754,-0.03977272727272727,0.005681818181818181,-0.08522727272727272,0.0,0.06439393939393939,0.005681818181818181,0.0018939393939393957,0.0,0.01893939393939394,0.0,0.0,-0.0018939393939393933,0.10984848484848485,-0.19886363636363635,-0.001893939393939394,1094
0.0,0.0,-0.051136363636363626,-0.015151515151515147,-0.001893939393939394,0.0,-0.09848484848484847,0.00946969696969697,0.030303030303030304,0.0018939393939393933,0.0,0.007575757575757576,0.001893939393939394,0.0,-0.013257575757575754,0.0018939393939393933,0.05492424242424241,-0.06628787878787877,0.0018939393939393933,1078
-0.0018939393939393933,0.0,-0.08333333333333333,0.0018939393939393968,-0.03409090909090909,-0.0037878787878787862,0.14583333333333331,2.3129646346357427e-18,-0.01704545454545454,-0.007575757575757576,-0.0018939393939393933,0.0,-0.0037878787878787876,-0.0018939393939393933,0.0,0.0,-0.3617424242424243,0.23295454545454553,0.0,658
0.005681818181818178,-0.003787878787878786,0.38825757575757586,0.05303030303030302,0.04545454545454545,0.02272727272727273,0.0965909090909091,0.015151515151515152,0.07575757575757576,-2.3129646346357427e-18,0.0037878787878787867,0.005681818181818179,0.030303030303030304,-0.0018939393939393933,0.018939393939393933,0.0075757575757575725,0.17613636363636365,-0.09090909090909093,0.015151515151515154,1092
