Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.003673930441789834,Overexpressed,19
ENSG00000215845,0.0192215783356023,Underexpressed,16
ENSG00000227097,0.21415289248750882,Overexpressed,5
ENSG00000231389,0.32075700907408033,Overexpressed,4
ENSG00000233276,0.06725623124255926,Overexpressed,8
ENSG00000234741,0.013244165021179064,Underexpressed,17
ENSG00000234745,0.3227996682514969,Underexpressed,3
ENSG00000239998,0.06682139958732562,Inconclusive,9
ENSG00000241553,0.04566915994577445,Inconclusive,11
ENSG00000242574,0.0515761606131705,Overexpressed,10
ENSG00000245910,0.020097447531032278,Overexpressed,15
ENSG00000247596,0.012418902016615656,Overexpressed,18
ENSG00000254999,0.04277996234536175,Inconclusive,12
ENSG00000256514,0.08077609797849518,Overexpressed,7
ENSG00000256618,0.4937616587774092,Overexpressed,1
ENSG00000260592,0.033598421685439236,Underexpressed,13
ENSG00000265150,0.4219620556739003,Inconclusive,2
ENSG00000266422,0.12292638694588037,Underexpressed,6
ENSG00000269858,0.031814317038683926,Overexpressed,14
