Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.009252435600462109,Overexpressed,18
ENSG00000215845,0.0025682153436299396,Underexpressed,19
ENSG00000227097,0.29190140230205464,Overexpressed,4
ENSG00000231389,0.2948522028284011,Overexpressed,3
ENSG00000233276,0.07265878847885733,Inconclusive,9
ENSG00000234741,0.02760490536672,Underexpressed,14
ENSG00000234745,0.16015481380675117,Inconclusive,6
ENSG00000239998,0.07098429840911115,Inconclusive,10
ENSG00000241553,0.029669771958789653,Inconclusive,13
ENSG00000242574,0.08217465273900747,Overexpressed,8
ENSG00000245910,0.03261327682989186,Inconclusive,11
ENSG00000247596,0.031061639147568355,Overexpressed,12
ENSG00000254999,0.016111828190638704,Inconclusive,17
ENSG00000256514,0.14854113076326023,Overexpressed,7
ENSG00000256618,0.5265658510870534,Overexpressed,1
ENSG00000260592,0.021607354917769286,Inconclusive,16
ENSG00000265150,0.5172633938199559,Inconclusive,2
ENSG00000266422,0.1794110627617995,Underexpressed,5
ENSG00000269858,0.022662878452144607,Overexpressed,15
