ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.030646109894149634,-0.00037707889659819026,-0.27060653096604037,-1.094204365655498,0.2018352912865327,-0.021561786949773273,0.2995087730079053,0.36140412374485353,0.5546049533225836,0.07108505757149262,-0.012579440672825163,-0.054831853585320584,-0.00898765616391117,0.14516796168651064,0.8646168235771284,0.040271483406941484,0.4752322078435509,-0.3222089356271537,0.050721040452873956,652
0.006359300024666161,-7.164908458706112e-05,-0.18564710775615093,0.5573915518399767,0.9004993208699141,-0.006011124479780804,-0.1898429172585078,-0.21030433682215863,-0.5009005036491037,-0.03724144236096952,0.003505200674324835,0.04581699680346596,0.0011998168770787148,-0.06677785419067025,-0.7389789584538102,-0.14338888544206194,-0.5361192415799444,1.9107505765845993,-0.043297850313444616,1109
0.004905235356104863,-0.0007856833904146875,0.08835416754562006,0.6766842180091867,-0.7234257684562553,-0.050190391709017367,-0.18953390216236007,-0.1860570666893147,-0.5891462178238539,-0.04492403278462089,0.0050702847609856525,0.03818730979948595,0.029018477674794256,-0.09923467285725042,-2.203831580736156,-0.14338888544206194,0.8371187403679545,-1.8952452846056056,-0.0331847426887241,1065
-0.000714528092659112,0.00013551912570466967,-0.05364657053804848,-0.3080325587486904,1.1581453798797499,0.05899394160502871,0.18781840794508117,0.276380543909468,0.4949880871712893,0.03186237227233678,0.006133521232901966,-0.030479873236334214,-0.01625353469189897,0.14516796168651064,0.7015789755181282,0.101191620831413,-0.014805295281928768,0.811014396587639,0.05885353946266404,648
0.03929189981532499,-0.0006129067407247457,-0.45203723652176164,0.7464096768233661,-1.640650608967167,-0.025756253034141093,-0.1991326034476793,-0.1581199945797336,-0.5929718990742043,-0.06196792876305568,-0.006974057992882354,0.032470671159335725,0.05081611325875765,-0.04185399343811016,-0.06911878738913871,-0.04446288955618713,1.2496699193580736,-2.572183541398237,-0.040356946612487316,1075
-0.12812203229470673,0.0008036980173965767,0.645944648577353,-0.7620074272259617,-1.6542878294818655,0.07467281919550404,0.010850206596443347,-0.0037281375816902176,0.4280386652901565,0.05007149404767498,0.02254138646751452,-0.049182734299187875,-0.05829909050945075,-0.06408086925849026,0.5959117167222591,-0.01912565058191828,-0.7723946847302934,1.226526601539169,0.04847034884499847,1097
-0.036398061040055565,0.0004802535784035581,0.3117518894187808,-1.1935688973913483,0.3709611778482821,0.004081237146798522,0.27847907760575186,0.31074841374993384,0.6726909812500674,0.09739151115582072,0.0033861181894702073,-0.04141800858717282,-0.0450375919373891,0.14516796168651064,0.8646168235771284,0.11247569174071854,-0.7232193927013655,2.08972582931639,0.07025704360923316,659
-0.19575568890535566,0.0018370825288122467,1.5973802497448146,0.030331515972000983,-0.25659448762274406,0.015913661122788088,-0.1411800918269776,-0.12601871738212064,-0.6201342359516924,-0.041961594317917274,0.028248839848761302,0.030940232468271888,0.011946203650990753,-0.3700491598402916,-0.33314058083477294,-0.07021549310380464,0.9711340440638809,-0.9049306371258311,-0.02781309205126128,1081
-0.08375341038103867,0.0003402307959534157,0.024568531157854463,-0.7647228081302763,-0.9876469159285343,0.008202437448033275,0.767116571156172,1.006803200932987,1.8586521688587048,0.12363871597081473,0.005759261994787426,-0.1812956036601398,-0.08378047569676461,-0.06408086925849026,-0.4584192145318145,-0.03061740377789814,-3.1238193842682245,3.3747726692214877,0.20085717530888794,1059
0.09843696268518361,-0.0003582454229353056,-0.8067272361436878,0.9514899702068538,0.8177019106021034,-0.02517012676907659,-0.17059294365491479,-0.12185451229408871,-0.3516989348854363,-0.08679316311403196,-0.016296515378644596,0.04223847104053728,0.020177478626753145,0.04138054153779019,-1.2823896674691315,-0.059069877052282005,0.7535154247957886,-1.3519841192338866,-0.02385187482140043,1101
