Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.006806249850508728,Overexpressed,19
ENSG00000215845,0.02381937923423165,Underexpressed,14
ENSG00000227097,0.32012088815624223,Inconclusive,5
ENSG00000231389,0.16147885845791693,Overexpressed,7
ENSG00000233276,0.16463278978622428,Inconclusive,6
ENSG00000234741,0.023630551124095196,Underexpressed,15
ENSG00000234745,0.4462245688078582,Inconclusive,2
ENSG00000239998,0.040329282704072454,Inconclusive,10
ENSG00000241553,0.03083723130377374,Inconclusive,12
ENSG00000242574,0.035642122738008014,Overexpressed,11
ENSG00000245910,0.022655766737967264,Overexpressed,16
ENSG00000247596,0.018524126566336917,Overexpressed,17
ENSG00000254999,0.009534041302266372,Overexpressed,18
ENSG00000256514,0.07477621666708334,Overexpressed,8
ENSG00000256618,0.4430078202899255,Overexpressed,3
ENSG00000260592,0.02467024756229081,Overexpressed,13
ENSG00000265150,0.48418733144080184,Overexpressed,1
ENSG00000266422,0.34020637728136754,Underexpressed,4
ENSG00000269858,0.05452600044861983,Overexpressed,9
