ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
-0.00220247199890057,-0.00011683673469387748,-0.013747889750215332,0.011133991403330098,-0.019363786435455558,-0.010858623116069924,0.07441420833688277,-0.0020139232143982578,0.034433288412399704,0.0241438653977558,-0.004427197780574285,0.004552777777777778,0.011066666666666669,0.05841619145065028,0.2535067744461052,0.008919652044378288,-0.014632932213387436,-0.0013350717359029382,0.000911317043651572,652
0.005059637188208617,-0.00019183673469387756,-0.0010074191527679893,-0.004526531255345776,-0.00626587241149502,-0.00389461157205838,-0.0153171926910299,-0.006084801152136659,-0.009183853425090966,-0.011927486032897958,0.010082589967395705,-0.0010503968253968252,-0.0006000000000000001,-0.017862566015202464,-0.03817303463370386,-0.00885432940039409,0.006736296662818187,0.008449978736500477,-0.0025885712527092173,1109
0.003133711262282691,-0.00019183673469387756,0.017820623175274337,-0.0025755508631889134,-0.011470316855939465,-0.0030669925244393324,-0.016502906976744187,-0.003703848771184279,-0.005675520091757633,-0.006905263810675736,0.013561425946231682,-0.00029166666666666653,0.0,-0.017803042205678653,-0.039014701300370526,-0.00626358865965335,-0.008313438786917263,-0.00799949527532648,-0.0019375908605523543,1065
0.018034144162715593,-0.00019183673469387756,0.018481205185856348,0.007344897316082795,0.05554087084524824,0.016891521386415004,0.06208938406554686,0.009311495144159637,-0.0038409962822338233,0.025213151550558772,0.015211691108314605,0.006130886243386244,0.008566666666666669,0.08172949111394995,0.26417106016039094,0.01074187426660051,0.010141458640320589,0.024427460413982152,0.0028055747467328053,648
-0.0004996220710506424,-0.00019183673469387756,-0.004951593453919035,-0.0025755508631889134,-0.008705200576869696,-0.0030669925244393324,-0.013502906976744186,-0.0037371821045176124,-0.005675520091757633,-0.006905263810675736,-0.0024525600994148634,-0.00029166666666666653,0.0,-0.009064855561918467,-0.03549197402764325,-0.0049657976910714476,-0.00548885406930929,-0.007166161941993145,-0.0024664607341262053,1075
0.003154195011337868,-0.00019727891156462587,0.03292538508003624,0.006011563982749461,-0.02268185531747793,0.005525012339905958,-0.024330013203850413,-0.0038773937447292516,-0.006972969071349471,0.01780258988999711,0.00028346336826910365,0.0076435846560846555,-0.0012,-0.02363452368716013,0.12812223563656638,-0.013206445802510495,0.01522294012180207,0.009736969793491533,0.0024725398584018944,1097
0.018190120593692023,-0.00011683673469387748,0.04955871841336958,0.01880045287163835,-0.023262236047858657,-0.009391956449403258,0.08119715407331687,0.0012166415696548984,0.03458189952351082,0.03717256910145951,0.0073905270871505845,0.009044775132275133,0.005666666666666668,0.08170904859350742,0.259984047173378,0.014719387494113736,0.014549890476411998,0.029995460476982216,0.0017936699848280428,659
0.0012282690854119429,-0.00019727891156462587,0.01615395650860767,0.001795877708239658,-0.013120316855939465,-0.00029394287904926193,-0.01563624031007752,-0.0030038487711842796,-0.004864635738016136,-0.01409367079376357,0.00028346336826910365,-0.00029166666666666653,0.0,-0.018603042205678655,-0.03874443103010026,-0.00626358865965335,-0.011878484379622432,-0.007732828608659811,-0.0019375908605523543,1081
-0.001491512059369203,-0.0001889455782312925,0.02827987012987013,0.0075397212543554006,-0.025535918623554855,-0.006378717678717678,0.04959450549450549,0.0289349012775842,0.014960502592645452,0.03082694851444852,0.012268305378855798,-0.0070885582010582,-0.006825000000000001,-0.028108642330534096,-0.059902659175828404,-0.020620767095599724,0.025488196988196987,0.014911333492855228,0.016136435619576235,1059
-0.004167876039304611,-0.00019183673469387756,-0.007851593453919035,-0.0031755508631889137,-0.003467422799091919,-0.004613659191105999,-0.013502906976744186,-0.0019514678188033274,-0.007875520091757633,-0.007238597144009069,-0.0045358934327481976,-0.0005138888888888888,-0.0006000000000000001,0.010389906342843435,-0.03549197402764325,-0.005365797691071448,-0.0056999651804204,-0.008179495275326479,-0.0031664607341262054,1101
-0.0038567649281935,-0.00019183673469387756,-0.010540482342807923,-0.0031755508631889137,0.00810266267099355,-0.007305966883413693,-0.013502906976744186,-0.008551467818803327,-0.007875520091757633,-0.007238597144009069,-0.008035893432748197,-0.0005138888888888888,-0.0006000000000000001,0.005589906342843437,-0.03727530736097659,-0.0049657976910714476,-0.005611076291531512,-0.008485050830882033,-0.0031664607341262054,1094
-0.008245653817082388,-0.00019183673469387756,0.025553956508607666,-0.005075550863188913,-0.006870316855939463,-0.0030669925244393324,-0.01943624031007752,-0.007764959882295391,-0.008918377234614775,-0.008964787620199545,-0.0011054026075765196,-0.00029166666666666653,0.0,0.0480271106510237,-0.041904374611555474,0.02875177588392958,-0.008513438786917262,-0.016979688512041454,-0.0022035560162723664,1078
0.003146294578437435,-0.0001889455782312925,0.04815923520923521,0.020700452871638353,0.0652680830387395,0.014924018204018208,0.07550327295443574,0.002330798084974205,0.033496216878359734,0.046931466218966225,0.0047038688570140924,0.010400330687830688,-0.0043,0.02555583948377658,0.2654829970973278,0.011535278966981954,0.02624375254375254,0.02932211853364028,0.023584921369102684,658
-0.0013107331821617537,-0.00019183673469387756,-0.006414556416881998,-0.0025755508631889134,-0.009805200576869696,-0.0030669925244393324,-0.014102906976744186,-0.0039371821045176125,-0.006775520091757633,-0.009048120953532876,-0.0024525600994148634,-0.00029166666666666653,0.0,-0.009064855561918468,-0.03229197402764325,0.0014029853777116218,-0.0049999651804204,-0.008806902682733883,-0.0034664607341262058,1092
-0.0041581117295403005,-0.00019183673469387756,0.018092833092833088,0.004957595728781208,0.06458731563829126,0.009551868131868133,-0.017713346537183747,0.0033972094298739225,-0.008733853425090967,0.019482807072341957,0.01882521767836292,-0.0016816137566137564,0.008566666666666669,0.018767948670885763,0.25370273637424795,0.012880763155489397,0.028470736670736668,0.026165679602201338,-0.002170615729457672,653
-0.008245653817082388,-0.00019183673469387756,-0.008214556416881997,-0.005675550863188913,-0.00461742279909192,-0.0016469925244393326,-0.016669573643410852,-0.010593531310866818,-0.010018377234614776,-0.010648120953532876,-0.004427197780574285,-0.0005138888888888888,-0.0006000000000000001,0.039427639262098094,-0.03849792640859564,0.0043196520443782895,-0.005688854069309289,-0.010698013793844996,-0.003999794067459539,1069
