Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.07202804899006306,Overexpressed,12
ENSG00000215845,0.0009457210625920781,Overexpressed,24
ENSG00000227097,0.33304681500824806,Inconclusive,3
ENSG00000230903,0.1069143629579872,Underexpressed,11
ENSG00000231389,0.227564225848546,Overexpressed,8
ENSG00000231500,0.44224117033315324,Overexpressed,1
ENSG00000233276,0.25022546427537634,Underexpressed,7
ENSG00000234741,0.0033818605724444204,Underexpressed,22
ENSG00000234745,0.1267149030995143,Overexpressed,10
ENSG00000237550,0.03639104305517088,Overexpressed,19
ENSG00000239998,0.057153080328708535,Overexpressed,15
ENSG00000241553,0.26038970070611356,Underexpressed,6
ENSG00000242574,0.06897073698156227,Overexpressed,13
ENSG00000244398,0.2639332601301053,Overexpressed,4
ENSG00000245910,0.014866976147211459,Overexpressed,21
ENSG00000247596,0.055413882837824266,Overexpressed,16
ENSG00000254999,0.03651576796991227,Overexpressed,18
ENSG00000256514,0.04620027439745805,Overexpressed,17
ENSG00000256618,0.38747291388396443,Overexpressed,2
ENSG00000260592,0.0022857052813946574,Inconclusive,23
ENSG00000265150,0.26127069346089293,Overexpressed,5
ENSG00000266422,0.16600384939090967,Overexpressed,9
ENSG00000269858,0.05778846136459999,Overexpressed,14
Age,0.03326737361220241,Inconclusive,20
