Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
Unnamed: 0,1,1.0912092713126864e-07,2.1429192645120192e-63,1.0912092713127016e-07
ENSG00000000938,16,2.3324182980814885e-08,0.0,2.3324182980814773e-08
ENSG00000002586,15,0.01969156014396848,1.8588165520085885e-38,0.019691560143968494
ENSG00000005022,13,0.004658346026508799,7.227921889709721e-28,0.004658346026508855
ENSG00000008517,11,0.0283950818203986,2.493290256544343e-112,0.028395081820398817
ENSG00000010404,18,3.920991791055487e-09,5.092219492547238e-99,3.920991791055454e-09
ENSG00000013306,24,0.021235212358419735,6.392576462715068e-98,0.02123521235841913
ENSG00000013364,26,4.311671441758742e-10,0.0,4.311671441758755e-10
ENSG00000018280,30,1.0626056257997557e-08,0.0,1.0626056257997299e-08
ENSG00000019582,32,1.346151308142659e-05,0.0,1.3461513081426643e-05
ENSG00000023902,34,0.00032070678502736275,4.852615420321302e-77,0.0003207067850273705
ENSG00000026025,38,0.0014868995122435738,0.0,0.0014868995122435946
ENSG00000026297,40,2.465184654710696e-05,0.0,2.465184654710675e-05
ENSG00000026508,42,2.096279542601402e-05,7.847346355838347e-150,2.0962795426014016e-05
ENSG00000030582,44,2.9337519892466297e-05,0.0,2.9337519892466582e-05
ENSG00000060138,52,0.026320267656537968,1.8600475446175784e-40,0.026320267656538436
ENSG00000062716,54,4.2199490193770266e-07,0.0,4.219949019377038e-07
ENSG00000064490,60,0.005883161186504886,8.613376304886548e-13,0.005883161186505125
ENSG00000064666,62,7.705969919994898e-08,0.0,7.705969919994887e-08
ENSG00000065518,64,0.024254702508239558,4.783005885752162e-19,0.02425470250823943
ENSG00000065978,66,0.017472428910571835,5.593473745285657e-47,0.017472428910571804
ENSG00000066336,68,0.0203417573585211,4.3538835913586285e-161,0.020341757358521194
ENSG00000067182,70,5.745582787024776e-05,0.0,5.7455827870248094e-05
ENSG00000067560,72,6.494290783916829e-07,0.0,6.494290783916732e-07
ENSG00000070756,74,2.007578266591613e-06,0.0,2.0075782665915985e-06
ENSG00000237550,75,0.04583178129207044,1.169676349766854e-106,0.04583178129207014
ENSG00000239998,69,0.00029372983935729337,3.944778078062007e-132,0.00029372983935729765
ENSG00000241553,57,0.00019375848925391357,2.589881027110113e-269,0.00019375848925391704
ENSG00000242574,53,3.8647775573121795e-05,1.210371063277019e-249,3.864777557312179e-05
ENSG00000244398,45,0.027147519229710843,4.417977809560047e-173,0.027147519229710846
ENSG00000245910,41,0.0059275517759946736,8.368322169717688e-35,0.0059275517759946805
ENSG00000247596,39,0.0019866319798604918,8.698848026798051e-43,0.0019866319798605065
ENSG00000254999,27,0.018690052323599892,2.400900596181474e-25,0.018690052323599753
ENSG00000256514,25,0.000632883318875177,3.7931377402311923e-26,0.0006328833188751615
ENSG00000256618,23,2.326885561390068e-05,9.013048576910475e-137,2.3268855613900512e-05
ENSG00000260592,19,0.00769309541387279,1.1127608039056949e-17,0.007693095413872914
ENSG00000265150,17,1.4760545634023442e-06,0.0,1.4760545634023398e-06
ENSG00000266422,8,3.342964164071321e-08,0.0,3.342964164071453e-08
ENSG00000269858,5,0.0006814759313825079,1.647559102410935e-56,0.0006814759313825132
Age,2,0.011306682344433733,4.911426164758301e-06,0.011306682344434021
