ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0018939393939393933,-0.0018939393939393968,0.09848484848484847,0.04356060606060607,0.00568181818181818,0.0018939393939393992,0.4318181818181818,-0.02272727272727272,-0.05303030303030303,0.0,0.005681818181818181,-0.009469696969696968,0.007575757575757577,-0.017045454545454544,0.013257575757575754,0.00568181818181818,0.18181818181818185,0.17045454545454541,1.1564823173178713e-18,652
0.001893939393939394,0.0018939393939393946,-0.01893939393939394,-0.020833333333333332,-0.01704545454545454,0.0037878787878787893,-0.17992424242424243,0.00946969696969697,0.04545454545454545,0.0037878787878787867,0.003787878787878788,0.0018939393939393933,-0.003787878787878788,-0.003787878787878788,-0.0018939393939393933,-0.0037878787878787884,-0.07386363636363637,0.11174242424242424,0.0037878787878787867,1109
0.0,-0.001893939393939394,-0.041666666666666664,-0.017045454545454548,0.009469696969696972,0.003787878787878788,-0.10227272727272725,0.0018939393939393957,0.02651515151515151,0.0,-0.001893939393939394,0.009469696969696968,0.005681818181818183,0.001893939393939394,-0.01893939393939394,-0.003787878787878788,0.05303030303030302,-0.06439393939393938,0.0037878787878787884,1065
-0.0018939393939393933,-0.001893939393939394,-0.039772727272727286,0.013257575757575754,-0.13636363636363633,-0.018939393939393943,0.1287878787878788,-0.024621212121212124,-0.024621212121212117,-0.0018939393939393946,-0.0037878787878787884,-0.013257575757575754,-0.0037878787878787862,-0.0018939393939393933,0.013257575757575754,0.011363636363636366,-0.11931818181818182,0.1003787878787879,-0.011363636363636362,648
0.0,0.0,0.01515151515151515,-0.01704545454545454,0.022727272727272724,0.0037878787878787867,-0.24053030303030296,-0.015151515151515152,0.07765151515151514,0.00378787878787879,-0.00568181818181818,0.0037878787878787884,0.0284090909090909,0.0018939393939393946,-0.015151515151515152,-0.001893939393939394,0.1590909090909091,-0.1647727272727272,0.007575757575757579,1075
-0.005681818181818181,0.0037878787878787893,-0.09659090909090907,-0.01325757575757576,0.04166666666666666,-0.011363636363636362,0.03977272727272727,0.0037878787878787884,-0.030303030303030304,0.0,0.0018939393939393946,-0.00946969696969697,-0.015151515151515147,0.0,0.003787878787878788,0.0,-0.10037878787878786,0.07007575757575756,-0.018939393939393936,1097
0.0,0.0,-0.1439393939393939,-0.009469696969696965,-0.017045454545454544,-0.0018939393939393946,0.18371212121212122,-0.005681818181818181,-0.05303030303030302,-0.005681818181818181,0.0,-0.003787878787878788,-0.032196969696969696,-0.003787878787878788,0.0037878787878787893,0.003787878787878788,-0.15151515151515152,0.11931818181818178,-0.01893939393939394,659
-0.007575757575757575,0.005681818181818183,-0.1439393939393939,-0.009469696969696966,-0.005681818181818178,-0.001893939393939394,-0.05681818181818182,0.0018939393939393933,0.02083333333333334,0.0,-0.005681818181818181,0.0018939393939393933,-0.0037878787878787884,0.0037878787878787876,-0.00946969696969697,-0.0018939393939393933,0.08333333333333336,-0.007575757575757575,0.0,1081
-0.001893939393939393,0.0,-0.041666666666666664,-0.009469696969696968,0.032196969696969696,0.0018939393939393946,0.3768939393939394,-0.034090909090909095,-0.28977272727272735,-0.0018939393939393923,0.0018939393939393946,-0.011363636363636362,-0.020833333333333332,0.003787878787878791,-0.01136363636363636,0.0,-0.3352272727272727,0.22537878787878785,-0.020833333333333332,1059
0.00946969696969697,0.001893939393939394,0.10984848484848485,-0.020833333333333332,-0.02651515151515152,0.0037878787878787867,-0.19886363636363635,0.0,0.030303030303030304,-0.0018939393939393946,-0.0037878787878787862,0.00946969696969697,0.0037878787878787862,-0.001893939393939394,-0.024621212121212117,-0.00568181818181818,0.0662878787878788,-0.08522727272727271,-0.0018939393939393964,1101
