ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.00378787878787879,0.0,0.06818181818181818,0.018939393939393936,0.022727272727272724,2.3129646346357427e-18,0.47537878787878785,-0.020833333333333325,-0.0056818181818181655,-0.003787878787878786,0.005681818181818179,-0.015151515151515154,0.011363636363636359,-0.007575757575757579,0.017045454545454548,0.0018939393939393933,0.17424242424242423,0.11742424242424238,0.0,652
0.0,0.0,0.007575757575757573,-0.01515151515151515,-0.018939393939393936,0.003787878787878788,-0.17234848484848483,0.003787878787878788,0.030303030303030304,0.005681818181818181,0.0,0.0037878787878787884,-0.0018939393939393946,0.0,-0.013257575757575754,0.0,-0.07196969696969698,0.10227272727272729,0.0,1109
0.0,0.0,-0.02840909090909091,-0.011363636363636366,0.005681818181818181,0.0018939393939393933,-0.12499999999999996,0.0,0.017045454545454548,0.0,0.0,0.003787878787878788,0.005681818181818183,0.0018939393939393946,-0.02840909090909091,0.0,0.0909090909090909,-0.07386363636363635,0.003787878787878788,1065
-0.011363636363636366,0.0,-0.06439393939393938,0.005681818181818181,-0.1098484848484848,-0.020833333333333332,0.14204545454545456,-0.01704545454545454,-0.026515151515151516,-0.005681818181818181,0.001893939393939394,-0.0018939393939393916,-0.011363636363636362,-0.009469696969696968,-1.1564823173178713e-18,0.0018939393939393933,-0.1325757575757576,0.1306818181818182,-0.007575757575757579,648
0.005681818181818181,-0.003787878787878788,0.022727272727272724,-0.009469696969696968,0.03977272727272727,0.0,-0.24242424242424243,5.782411586589357e-19,0.03598484848484848,0.0037878787878787867,-0.0018939393939393946,0.0018939393939393933,0.0037878787878787893,0.0,-0.005681818181818181,0.0,0.16098484848484848,-0.14962121212121207,0.0018939393939393946,1075
-0.009469696969696968,0.009469696969696972,-0.13825757575757575,-0.005681818181818184,0.032196969696969696,-0.005681818181818179,0.04734848484848484,0.0037878787878787893,-0.020833333333333332,0.003787878787878788,0.005681818181818184,1.734723475976807e-18,-0.02651515151515151,-0.0018939393939393946,0.009469696969696968,0.0,-0.11931818181818181,0.08712121212121211,-0.007575757575757576,1097
-0.003787878787878788,0.001893939393939394,-0.08522727272727272,0.01704545454545454,-0.009469696969696973,-0.0018939393939393946,0.1837121212121212,-0.013257575757575754,-0.0871212121212121,-0.009469696969696973,0.0,-0.007575757575757573,-0.03787878787878787,-0.00568181818181818,0.001893939393939395,0.00757575757575758,-0.22727272727272727,0.15151515151515152,-0.011363636363636362,659
-0.011363636363636362,0.0018939393939393946,-0.14962121212121207,-0.007575757575757575,0.00378787878787879,-0.0018939393939393946,-0.06628787878787878,0.0018939393939393933,0.026515151515151516,0.0,-0.0018939393939393923,0.0037878787878787867,0.001893939393939395,0.0,-0.013257575757575758,0.0,0.09469696969696971,-0.022727272727272735,0.0037878787878787867,1081
-0.0037878787878787884,0.0,-0.06249999999999998,-0.024621212121212117,0.058712121212121215,-0.007575757575757577,0.3314393939393939,-0.02840909090909091,-0.22916666666666666,-0.00568181818181818,0.0,-0.030303030303030304,-0.02840909090909091,0.005681818181818186,-0.005681818181818181,-1.734723475976807e-18,-0.34848484848484845,0.2518939393939394,-0.009469696969696966,1059
0.0,0.0018939393939393933,0.10227272727272725,-0.02083333333333333,-0.041666666666666664,0.0037878787878787876,-0.19128787878787878,-0.001893939393939395,0.024621212121212127,-5.782411586589357e-19,0.0,0.013257575757575758,0.007575757575757575,0.001893939393939395,-0.01704545454545454,0.0,0.058712121212121215,-0.07954545454545454,0.0018939393939393933,1101
0.005681818181818181,0.0,-1.1564823173178713e-18,1.1564823173178713e-18,-0.03787878787878787,0.005681818181818183,-0.1477272727272727,0.009469696969696973,0.03787878787878787,0.0,0.0,0.005681818181818181,0.013257575757575758,0.0,0.005681818181818181,0.0,0.10795454545454547,-0.1477272727272727,0.005681818181818183,1094
0.0,0.0,-0.04734848484848484,-0.017045454545454544,5.782411586589357e-19,0.0,-0.12121212121212122,0.0037878787878787867,0.02651515151515152,0.003787878787878788,0.0,0.0,0.0037878787878787884,0.0,-0.00568181818181818,0.0,0.058712121212121195,-0.05492424242424241,0.013257575757575754,1078
-0.005681818181818181,0.001893939393939394,-0.08333333333333331,0.0018939393939393923,-0.041666666666666664,0.0,0.1231060606060606,-0.0037878787878787876,-0.022727272727272724,0.0,-0.005681818181818179,-0.005681818181818181,-0.009469696969696968,-0.0037878787878787862,0.0018939393939393968,0.0018939393939393923,-0.32765151515151514,0.2443181818181818,-0.0018939393939393933,658
0.026515151515151523,-0.0075757575757575725,0.3598484848484849,0.04356060606060607,0.051136363636363626,0.018939393939393933,0.10416666666666669,0.017045454545454534,0.10227272727272725,-0.0018939393939393946,-0.0018939393939393923,0.01325757575757576,0.03598484848484849,0.0,0.015151515151515147,0.0018939393939393968,0.1875,-0.12310606060606062,0.02083333333333334,1092
0.0018939393939393933,0.005681818181818181,-0.017045454545454544,-0.009469696969696968,-0.04924242424242425,-0.0018939393939393923,0.0984848484848485,0.0037878787878787845,-0.024621212121212117,0.003787878787878786,0.0018939393939393923,0.00568181818181818,-0.001893939393939394,-0.007575757575757575,0.005681818181818184,0.00568181818181818,-0.33901515151515155,0.18560606060606064,-0.0037878787878787876,653
0.003787878787878788,0.001893939393939394,0.022727272727272724,-0.01325757575757576,-0.026515151515151505,0.0,-0.22916666666666666,0.0018939393939393946,0.039772727272727286,0.0,0.0018939393939393946,0.003787878787878788,0.015151515151515152,0.0,-0.005681818181818184,0.0,0.10984848484848486,-0.06818181818181818,0.005681818181818181,1069
-0.003787878787878788,0.001893939393939394,-0.07386363636363634,-0.009469696969696966,0.01704545454545454,-0.0037878787878787876,-0.08522727272727271,0.005681818181818183,0.034090909090909095,0.0018939393939393946,-0.0037878787878787876,0.005681818181818181,0.003787878787878788,0.005681818181818181,-0.015151515151515152,0.0,0.13825757575757575,-0.1534090909090909,-0.001893939393939394,1103
0.0018939393939393946,0.0018939393939393946,0.10227272727272728,0.11363636363636363,0.2083333333333333,0.013257575757575754,0.30492424242424243,0.00946969696969697,-0.03409090909090909,-0.0037878787878787867,0.013257575757575758,0.0018939393939393992,0.020833333333333332,0.007575757575757576,0.032196969696969696,0.0018939393939393933,0.17045454545454541,-0.10606060606060606,0.0037878787878787845,1096
0.0,0.0,-0.028409090909090908,-0.022727272727272724,-0.00946969696969697,-0.001893939393939394,-0.12310606060606057,0.007575757575757576,0.032196969696969696,0.0,0.0,0.007575757575757575,0.00946969696969697,0.001893939393939394,-0.007575757575757576,-0.005681818181818181,0.0965909090909091,-0.09469696969696968,0.0018939393939393946,1080
-0.007575757575757576,0.0,-0.09280303030303029,-0.007575757575757573,0.017045454545454548,-0.005681818181818181,0.0984848484848485,-0.0037878787878787867,-0.04545454545454545,0.003787878787878786,-0.005681818181818181,-0.01325757575757576,-0.05492424242424241,0.0037878787878787876,0.0037878787878787867,-0.0018939393939393933,0.05492424242424241,-0.07575757575757575,-0.0037878787878787893,1086
0.0018939393939393946,0.0,-0.02083333333333333,-0.013257575757575754,-0.034090909090909095,-0.001893939393939394,-0.1212121212121212,0.0037878787878787876,0.034090909090909095,-5.782411586589357e-19,0.0,0.0,0.005681818181818181,0.0,0.0,0.0,0.08333333333333333,-0.07765151515151515,0.003787878787878788,1106
0.0037878787878787867,-0.0037878787878787867,0.17803030303030307,0.015151515151515154,-0.00378787878787879,-0.0018939393939393946,-0.3863636363636364,0.009469696969696966,0.04356060606060606,0.001893939393939393,-0.0037878787878787845,0.0,0.03598484848484848,-0.0018939393939393933,0.0018939393939393933,-0.005681818181818181,0.10606060606060606,-0.12689393939393936,0.0018939393939393933,1063
