ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.03977272727272727,0.0037878787878787893,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515143,0.009469696969696966,0.0,652
0.0,0.0,0.0,0.0,0.0,0.0,-0.19318181818181812,0.0,0.0,-0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757573,0.00568181818181818,0.0,1109
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818184,-0.009469696969696973,0.0,1065
0.0,0.0,-0.011363636363636366,-0.009469696969696966,0.0018939393939393933,0.0,-0.10795454545454543,0.001893939393939394,0.0,-0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,-0.058712121212121195,0.0037878787878787862,0.0,648
0.0,0.0,0.0,0.0,0.0,0.0,-0.13068181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051136363636363646,0.0,0.0,1075
0.0,0.0,0.02083333333333333,0.0,0.0,0.0,-0.20454545454545445,0.0,0.0,-0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018939393939393933,0.00568181818181818,0.0,1097
0.0,0.0,0.041666666666666664,0.015151515151515152,-0.0018939393939393933,0.0,0.6837121212121212,0.0018939393939393933,0.0018939393939393923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03787878787878788,0.03787878787878788,0.0,659
0.0,0.0,0.018939393939393936,0.0,0.005681818181818184,0.0,-0.17992424242424235,0.0018939393939393946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018939393939393946,-0.018939393939393947,-0.007575757575757577,0.0,1081
0.0,0.0,0.026515151515151505,0.0,0.0,0.0,0.5757575757575757,-0.0037878787878787845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17613636363636356,0.04356060606060605,0.0,1059
0.0,0.0,-0.017045454545454548,-0.003787878787878788,0.0,0.0,-0.11931818181818181,0.0,-0.0018939393939393946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030303030303030304,-0.00946969696969697,0.0,1101
0.0,0.0,-0.015151515151515152,0.0,0.0,0.0,-0.13257575757575754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001893939393939394,0.0,-0.01325757575757576,-0.01893939393939394,0.0,1094
0.0,0.0,0.0,0.0,0.0,0.0,-0.168560606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818184,-0.007575757575757579,0.0,1078
0.0,0.0,0.04734848484848484,0.0,0.0,0.0,0.609848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08712121212121211,0.07386363636363637,0.0,658
0.0,0.0,-0.017045454545454544,0.0,0.0,0.0,-0.13257575757575754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017045454545454548,-0.015151515151515152,0.0,1092
0.0,0.0,-0.04924242424242423,0.0,0.0,0.0,-0.2159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568181818181818,0.02651515151515151,0.0,653
0.0,0.0,-0.013257575757575758,-0.005681818181818181,0.0,0.0,-0.1420454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013257575757575758,-0.007575757575757577,0.0,1069
0.0,0.0,-0.0037878787878787867,-0.003787878787878788,0.0,0.0,-0.14772727272727268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022727272727272735,-0.0037878787878787867,0.0,1103
0.0,0.0,-0.017045454545454548,0.0,0.0,0.0,-0.12878787878787876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017045454545454544,-0.018939393939393936,0.0,1096
0.0,0.0,-0.0018939393939393946,-0.0018939393939393933,0.0,0.0,-0.16287878787878782,0.0,0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013257575757575761,-0.0037878787878787893,0.0,1080
0.0,0.0,-0.01325757575757576,0.007575757575757576,0.0018939393939393933,0.0,-0.05871212121212122,0.0018939393939393933,-0.00568181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06060606060606059,-0.05492424242424241,0.0,1086
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011363636363636367,-0.0037878787878787893,0.0,1106
0.0,0.0,-0.04545454545454545,0.0,0.0,0.0,-0.10227272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030303030303030304,-0.0037878787878787867,0.0,1063
