Type,Feature,Value
1,ENSG00000265150,1097.89
1,ENSG00000265150,1284.86
1,ENSG00000265150,1168.3
1,ENSG00000265150,1291.81
1,ENSG00000265150,729.38
1,ENSG00000265150,3927.28
1,ENSG00000265150,1115.79
1,ENSG00000265150,1915.19
1,ENSG00000265150,3771.68
1,ENSG00000265150,3474.44
0,ENSG00000265150,1630.62
0,ENSG00000265150,160.06
0,ENSG00000265150,3435.88
0,ENSG00000265150,238.29
0,ENSG00000265150,712.7
0,ENSG00000265150,406.83
0,ENSG00000265150,437.21
0,ENSG00000265150,397.85
0,ENSG00000265150,457.24
0,ENSG00000265150,423.99
0,ENSG00000265150,351.58
0,ENSG00000265150,1183.64
0,ENSG00000265150,400.11
0,ENSG00000265150,412.66
0,ENSG00000265150,637.06
0,ENSG00000265150,634.89
0,ENSG00000265150,1911.61
0,ENSG00000265150,486.75
0,ENSG00000265150,147.0
0,ENSG00000265150,205.95
0,ENSG00000265150,330.0
0,ENSG00000265150,835.82
0,ENSG00000265150,1257.86
0,ENSG00000265150,474.76
0,ENSG00000265150,356.46
0,ENSG00000265150,197.93
0,ENSG00000265150,273.48
0,ENSG00000265150,471.02
0,ENSG00000265150,564.27
0,ENSG00000265150,597.0
0,ENSG00000265150,721.43
0,ENSG00000265150,766.1
0,ENSG00000265150,1313.11
0,ENSG00000265150,826.56
0,ENSG00000265150,881.63
0,ENSG00000265150,439.21
0,ENSG00000265150,837.71
0,ENSG00000265150,402.25
0,ENSG00000265150,389.81
0,ENSG00000265150,602.48
0,ENSG00000265150,1667.6
0,ENSG00000265150,509.04
0,ENSG00000265150,1067.23
0,ENSG00000265150,471.21
0,ENSG00000265150,520.11
0,ENSG00000265150,519.73
0,ENSG00000265150,294.68
0,ENSG00000265150,766.74
0,ENSG00000265150,806.4
0,ENSG00000265150,491.3
0,ENSG00000265150,968.96
0,ENSG00000265150,2049.73
0,ENSG00000265150,1489.92
0,ENSG00000265150,1923.97
0,ENSG00000265150,513.44
0,ENSG00000265150,292.03
0,ENSG00000265150,1186.89
0,ENSG00000265150,2021.96
0,ENSG00000265150,1639.7
0,ENSG00000265150,746.45
0,ENSG00000265150,752.91
0,ENSG00000265150,1236.86
1,ENSG00000266422,808.72
1,ENSG00000266422,830.37
1,ENSG00000266422,643.6
1,ENSG00000266422,879.69
1,ENSG00000266422,558.3
1,ENSG00000266422,2225.23
1,ENSG00000266422,596.46
1,ENSG00000266422,1137.8
1,ENSG00000266422,3063.19
1,ENSG00000266422,2170.52
0,ENSG00000266422,1091.29
0,ENSG00000266422,96.19
0,ENSG00000266422,1375.26
0,ENSG00000266422,118.01
0,ENSG00000266422,212.08
0,ENSG00000266422,267.13
0,ENSG00000266422,238.26
0,ENSG00000266422,198.53
0,ENSG00000266422,210.69
0,ENSG00000266422,321.25
0,ENSG00000266422,276.89
0,ENSG00000266422,615.18
0,ENSG00000266422,400.6
0,ENSG00000266422,231.98
0,ENSG00000266422,345.03
0,ENSG00000266422,425.75
0,ENSG00000266422,845.72
0,ENSG00000266422,296.08
0,ENSG00000266422,61.1
0,ENSG00000266422,87.4
0,ENSG00000266422,176.57
0,ENSG00000266422,217.42
0,ENSG00000266422,721.44
0,ENSG00000266422,307.98
0,ENSG00000266422,429.53
0,ENSG00000266422,115.69
0,ENSG00000266422,137.61
0,ENSG00000266422,220.93
0,ENSG00000266422,330.53
0,ENSG00000266422,243.16
0,ENSG00000266422,413.94
0,ENSG00000266422,523.59
0,ENSG00000266422,554.71
0,ENSG00000266422,442.3
0,ENSG00000266422,250.12
0,ENSG00000266422,215.68
0,ENSG00000266422,337.97
0,ENSG00000266422,248.82
0,ENSG00000266422,201.72
0,ENSG00000266422,259.49
0,ENSG00000266422,900.54
0,ENSG00000266422,231.64
0,ENSG00000266422,509.03
0,ENSG00000266422,264.37
0,ENSG00000266422,330.74
0,ENSG00000266422,309.66
0,ENSG00000266422,184.18
0,ENSG00000266422,373.94
0,ENSG00000266422,370.88
0,ENSG00000266422,319.79
0,ENSG00000266422,632.15
0,ENSG00000266422,1409.44
0,ENSG00000266422,1051.74
0,ENSG00000266422,1290.55
0,ENSG00000266422,387.38
0,ENSG00000266422,184.18
0,ENSG00000266422,550.33
0,ENSG00000266422,978.68
0,ENSG00000266422,769.23
0,ENSG00000266422,395.0
0,ENSG00000266422,300.4
0,ENSG00000266422,820.95
