ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0018939393939393933,-0.0018939393939393933,0.05681818181818182,0.026515151515151523,0.0303030303030303,0.0,0.41666666666666674,-0.020833333333333332,-0.017045454545454527,-0.005681818181818187,0.007575757575757582,-0.022727272727272735,0.011363636363636366,-0.005681818181818178,0.015151515151515147,0.0,0.19128787878787878,0.178030303030303,0.001893939393939394,652
-0.001893939393939394,0.0018939393939393946,-0.028409090909090908,-0.011363636363636362,-0.018939393939393943,0.0018939393939393946,-0.16477272727272724,0.007575757575757573,0.028409090909090908,0.0,0.0,0.0018939393939393933,0.001893939393939394,0.001893939393939394,-0.00946969696969697,-0.001893939393939394,-0.03787878787878787,0.08901515151515153,0.003787878787878788,1109
0.0,0.0,-0.04545454545454545,-0.015151515151515147,0.017045454545454548,0.0018939393939393933,-0.12121212121212117,-0.001893939393939394,0.030303030303030307,0.0018939393939393933,-0.0018939393939393946,0.0,0.001893939393939394,0.0,-0.01893939393939394,-0.001893939393939394,0.08143939393939394,-0.06628787878787878,0.0018939393939393946,1065
-0.005681818181818179,0.0018939393939393923,-0.07386363636363637,-0.003787878787878786,-0.1079545454545454,-0.022727272727272724,0.16477272727272732,-0.020833333333333332,-0.051136363636363626,-0.005681818181818181,-0.0018939393939393957,-0.001893939393939394,-0.024621212121212117,-0.005681818181818181,0.0037878787878787862,0.00568181818181818,-0.06818181818181818,0.09469696969696971,-0.013257575757575758,648
0.0,-0.0018939393939393923,0.011363636363636362,0.009469696969696972,0.024621212121212127,0.0018939393939393946,-0.20643939393939392,-0.003787878787878788,0.04734848484848484,0.005681818181818181,0.0,0.003787878787878786,0.013257575757575754,0.0,0.0,0.0,0.13825757575757577,-0.17992424242424235,0.0,1075
-0.011363636363636362,0.0,-0.13825757575757575,-0.007575757575757573,0.05303030303030302,-0.005681818181818181,0.058712121212121195,0.0,-0.032196969696969696,0.001893939393939394,0.0018939393939393946,-0.011363636363636362,-0.017045454545454544,0.0,0.009469696969696972,0.0,-0.12878787878787876,0.09659090909090907,-0.005681818181818183,1097
-0.0037878787878787893,0.00378787878787879,-0.10416666666666667,-0.005681818181818184,-0.005681818181818178,-0.001893939393939395,0.20454545454545456,-0.00946969696969697,-0.04356060606060606,-0.0018939393939393946,0.0,-0.0037878787878787867,-0.01136363636363636,-0.0037878787878787936,0.007575757575757576,0.0,-0.2746212121212121,0.12499999999999999,-0.007575757575757572,659
-0.007575757575757576,0.013257575757575758,-0.14772727272727268,-0.011363636363636362,-0.00946969696969697,-0.003787878787878788,-0.04356060606060606,0.0,0.03409090909090909,0.0,-0.00568181818181818,0.007575757575757576,-5.782411586589357e-19,0.0,-0.009469696969696968,0.0,0.0643939393939394,-0.017045454545454544,0.0,1081
-0.003787878787878788,0.0,-0.039772727272727265,-0.007575757575757573,0.022727272727272724,-0.003787878787878788,0.3238636363636364,0.007575757575757576,-0.27462121212121215,-0.001893939393939394,0.0,-0.02651515151515151,-0.03409090909090908,0.0,-0.020833333333333332,0.0018939393939393946,-0.23484848484848486,0.17803030303030307,-0.02272727272727272,1059
0.00946969696969697,0.0,0.10227272727272728,-0.022727272727272724,-0.03598484848484849,0.0,-0.1950757575757576,0.0018939393939393933,0.03409090909090909,-5.782411586589357e-19,0.0,0.00946969696969697,-0.0037878787878787876,-0.001893939393939394,-0.022727272727272724,-0.005681818181818181,0.08712121212121214,-0.0909090909090909,-0.001893939393939395,1101
0.0037878787878787884,0.0,0.017045454545454555,-0.011363636363636362,-0.04166666666666665,0.0018939393939393946,-0.12310606060606061,0.0018939393939393933,0.03598484848484849,0.0018939393939393933,0.0,-5.782411586589357e-19,0.01325757575757576,0.001893939393939394,0.0037878787878787862,0.0,0.10984848484848485,-0.1553030303030303,0.0037878787878787867,1094
0.0,0.001893939393939394,-0.03787878787878788,-0.02083333333333333,1.1564823173178713e-18,0.0018939393939393933,-0.10227272727272725,0.0018939393939393933,0.032196969696969696,0.005681818181818181,0.001893939393939394,0.005681818181818181,0.0037878787878787876,-0.001893939393939394,-0.00946969696969697,0.001893939393939394,0.04166666666666666,-0.06249999999999998,0.0,1078
-0.001893939393939394,0.0018939393939393946,-0.05492424242424241,-0.00946969696969697,-0.03787878787878788,-0.001893939393939394,0.17803030303030298,4.625929269271485e-18,-0.04356060606060606,-0.0037878787878787867,0.005681818181818179,0.0018939393939393968,-0.015151515151515147,5.782411586589357e-19,0.009469696969696973,0.0018939393939393946,-0.3295454545454546,0.17045454545454544,-0.007575757575757579,658
0.007575757575757576,-0.007575757575757573,0.38825757575757575,0.03598484848484849,0.03598484848484849,0.00757575757575758,0.10037878787878783,0.022727272727272724,0.0625,0.0,0.0018939393939393946,0.017045454545454537,0.024621212121212124,-0.0018939393939393923,0.024621212121212127,0.0,0.24810606060606066,-0.10795454545454543,0.0037878787878787893,1092
0.0,0.0018939393939393946,-0.017045454545454544,-0.005681818181818179,-0.04734848484848484,-0.011363636363636362,0.06628787878787878,-0.0037878787878787867,-0.018939393939393936,0.003787878787878788,0.0,-0.001893939393939394,-0.005681818181818181,-0.0037878787878787876,0.017045454545454548,0.005681818181818179,-0.3693181818181818,0.2556818181818182,-0.0018939393939393946,653
0.0018939393939393946,0.0,0.011363636363636367,-0.015151515151515147,-0.01893939393939394,-0.0018939393939393933,-0.259469696969697,0.009469696969696968,0.051136363636363626,5.782411586589357e-19,0.0018939393939393946,0.00946969696969697,0.01515151515151515,0.0018939393939393933,-0.007575757575757576,0.0018939393939393946,0.07765151515151515,-0.020833333333333325,0.005681818181818183,1069
0.0018939393939393946,0.0,-0.0568181818181818,-0.017045454545454548,0.013257575757575758,0.0018939393939393946,-0.10227272727272725,0.005681818181818181,0.030303030303030304,0.0018939393939393933,0.0,0.0037878787878787876,5.782411586589357e-19,0.001893939393939394,-0.007575757575757575,0.0,0.14393939393939395,-0.16287878787878787,0.005681818181818184,1103
