ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0018939393939393946,-0.0018939393939393888,0.10606060606060606,0.03598484848484848,0.022727272727272717,0.005681818181818184,0.41856060606060597,-0.024621212121212117,-0.015151515151515136,0.0018939393939393933,0.007575757575757573,-0.00378787878787879,0.011363636363636355,-0.01136363636363636,0.02272727272727272,-0.0037878787878787893,0.12121212121212116,0.17613636363636362,-0.007575757575757573,652
-5.782411586589357e-19,0.001893939393939394,-0.02651515151515151,-0.00946969696969697,-0.018939393939393936,0.0018939393939393946,-0.17992424242424243,0.005681818181818181,0.03977272727272727,0.0037878787878787867,0.0037878787878787893,0.0037878787878787876,0.0018939393939393946,0.0,-0.017045454545454544,0.0,-0.051136363636363626,0.10227272727272725,0.0018939393939393933,1109
0.0,0.0,-0.04545454545454545,-0.011363636363636362,0.0037878787878787867,0.0,-0.10037878787878786,0.0,0.026515151515151516,0.0018939393939393933,0.0,0.001893939393939394,0.009469696969696968,0.0,-0.017045454545454548,-0.001893939393939394,0.051136363636363646,-0.06060606060606061,0.005681818181818181,1065
-0.0037878787878787884,0.003787878787878788,-0.09659090909090907,-0.0037878787878787845,-0.12121212121212116,-0.013257575757575758,0.1799242424242424,-0.00946969696969697,-0.04734848484848484,0.0,0.0,-0.0037878787878787893,-0.017045454545454548,-0.007575757575757575,0.005681818181818184,0.0018939393939393933,-0.10227272727272729,0.10606060606060606,-0.007575757575757577,648
-0.001893939393939394,-0.0018939393939393946,0.01893939393939394,-0.009469696969696968,0.02840909090909091,0.0,-0.24242424242424243,0.005681818181818181,0.04545454545454545,0.0018939393939393933,0.007575757575757576,0.003787878787878788,0.011363636363636366,0.001893939393939394,-0.007575757575757577,-0.001893939393939394,0.15530303030303033,-0.15340909090909086,0.0018939393939393946,1075
-0.007575757575757576,0.0,-0.08522727272727272,-0.0037878787878787862,0.04545454545454545,-0.01704545454545454,0.051136363636363626,0.0018939393939393933,-0.017045454545454544,0.0,0.001893939393939394,-0.005681818181818183,-0.01704545454545454,0.0,0.0018939393939393933,0.0,-0.16856060606060605,0.0890151515151515,-0.005681818181818181,1097
-0.0018939393939393933,0.0037878787878787893,-0.09659090909090907,-0.00378787878787879,-0.005681818181818179,0.0,0.2102272727272727,-0.011363636363636362,-0.06818181818181818,-0.0018939393939393946,0.0,0.0,-0.0284090909090909,0.0,0.0,0.0018939393939393923,-0.25189393939393934,0.12500000000000003,-0.007575757575757577,659
-0.01325757575757576,0.0018939393939393946,-0.17045454545454541,-0.011363636363636362,0.0018939393939393957,0.0,-0.05871212121212121,0.0037878787878787893,0.011363636363636367,0.0,2.3129646346357427e-18,0.0018939393939393933,-0.0018939393939393946,0.0018939393939393933,-0.0037878787878787893,0.0,0.09848484848484847,-4.625929269271485e-18,0.0018939393939393923,1081
-0.0018939393939393946,0.0,-0.026515151515151516,-0.020833333333333332,0.011363636363636362,0.005681818181818183,0.3674242424242425,-0.01893939393939394,-0.18939393939393942,-0.0018939393939393957,0.0,-0.020833333333333332,-0.022727272727272724,0.001893939393939394,-0.00568181818181818,0.0018939393939393923,-0.38257575757575757,0.18371212121212124,-0.01704545454545454,1059
0.0018939393939393923,0.0,0.11553030303030302,0.007575757575757572,-0.02651515151515151,0.0018939393939393946,-0.22916666666666663,0.005681818181818181,0.03977272727272727,0.003787878787878788,-0.0037878787878787884,0.005681818181818181,0.013257575757575753,-0.005681818181818178,-0.022727272727272724,0.0,0.049242424242424254,-0.0984848484848485,0.005681818181818183,1101
0.00568181818181818,-0.001893939393939394,0.00568181818181818,0.0018939393939393964,-0.03787878787878788,0.0,-0.07954545454545457,0.003787878787878788,0.030303030303030304,0.0,0.0,0.001893939393939394,0.01325757575757576,0.0,0.005681818181818181,0.0,0.12121212121212126,-0.21780303030303036,0.011363636363636366,1094
0.0,0.0,-0.051136363636363626,-0.01704545454545454,-0.0018939393939393933,0.0018939393939393933,-0.06439393939393938,0.005681818181818183,0.03977272727272727,0.0018939393939393933,-0.0018939393939393946,0.003787878787878788,0.0,0.0,-0.005681818181818181,0.0018939393939393933,0.022727272727272724,-0.07575757575757575,0.0037878787878787876,1078
-0.005681818181818181,0.0018939393939393933,-0.07765151515151514,-0.011363636363636362,-0.024621212121212124,-0.0018939393939393933,0.1553030303030303,-0.007575757575757575,-0.026515151515151516,-0.003787878787878788,-0.0037878787878787867,-0.007575757575757573,-0.013257575757575758,0.0,0.007575757575757575,0.0,-0.35795454545454547,0.24242424242424246,-0.0018939393939393923,658
0.011363636363636366,-0.007575757575757576,0.471590909090909,0.04356060606060606,0.0321969696969697,0.01136363636363636,0.08901515151515153,0.005681818181818176,0.04924242424242425,2.3129646346357427e-18,-0.0037878787878787893,0.011363636363636367,0.02651515151515151,-0.0018939393939393923,0.018939393939393936,-0.0018939393939393923,0.19507575757575757,-0.10037878787878789,0.01325757575757576,1092
0.0,0.0,-0.03977272727272727,-0.011363636363636362,-0.03977272727272727,-0.001893939393939393,0.07386363636363637,-0.0037878787878787867,-0.015151515151515152,-0.0018939393939393923,-0.0018939393939393933,-0.001893939393939394,0.0037878787878787876,-0.003787878787878786,0.005681818181818179,0.0018939393939393923,-0.365530303030303,0.26704545454545453,-0.0018939393939393946,653
-0.001893939393939394,0.0,0.024621212121212124,-0.011363636363636362,-0.02272727272727272,5.782411586589357e-19,-0.24999999999999997,0.001893939393939394,0.04545454545454545,0.0,0.0,0.00946969696969697,0.011363636363636362,-0.001893939393939394,-0.003787878787878788,0.0,0.0965909090909091,-0.03977272727272727,0.005681818181818183,1069
0.0,-0.0018939393939393933,-0.07575757575757573,-0.015151515151515147,0.015151515151515147,5.782411586589357e-19,-0.07765151515151515,0.0,0.018939393939393943,0.00568181818181818,0.0018939393939393933,0.003787878787878788,0.0037878787878787876,0.0,-0.0018939393939393933,0.0,0.13825757575757577,-0.1571969696969697,0.005681818181818183,1103
0.015151515151515157,-0.005681818181818186,0.056818181818181816,0.16287878787878787,0.19507575757575757,0.011363636363636362,0.2746212121212121,0.051136363636363626,-0.0303030303030303,0.0,0.01136363636363636,-0.007575757575757572,0.0037878787878787893,0.015151515151515147,0.08522727272727272,-0.005681818181818184,0.13446969696969693,-0.10606060606060608,0.0018939393939393923,1096
-0.0018939393939393946,-0.0018939393939393946,-0.03787878787878788,-0.013257575757575754,-0.007575757575757576,0.0,-0.15719696969696967,0.001893939393939394,0.02651515151515152,0.001893939393939394,0.0,0.007575757575757576,0.007575757575757576,0.001893939393939394,-0.013257575757575758,0.0,0.07954545454545454,-0.03219696969696969,0.0018939393939393933,1080
-0.005681818181818181,0.001893939393939394,-0.1098484848484848,0.017045454545454544,0.017045454545454544,-0.009469696969696966,0.10227272727272728,-0.0075757575757575725,-0.051136363636363626,-5.782411586589357e-19,-0.007575757575757573,-0.01893939393939394,-0.03977272727272727,0.0,0.0,0.0018939393939393946,0.05113636363636364,-0.07196969696969696,-0.005681818181818183,1086
0.001893939393939394,-0.0018939393939393946,-0.022727272727272724,-0.02840909090909091,-0.03598484848484848,0.0,-0.1571969696969697,0.00568181818181818,0.04166666666666668,0.0018939393939393946,-0.0018939393939393946,0.007575757575757576,0.015151515151515152,0.0,0.0,-0.0037878787878787876,0.1003787878787879,-0.0625,0.003787878787878788,1106
0.0075757575757575725,-0.005681818181818178,0.16477272727272727,0.0037878787878787897,-0.009469696969696968,0.0018939393939393933,-0.3712121212121211,0.005681818181818177,0.03977272727272727,0.0,-0.0037878787878787893,0.007575757575757576,0.026515151515151505,-0.007575757575757573,-0.003787878787878786,-0.0018939393939393923,0.09469696969696968,-0.09469696969696968,0.009469696969696975,1063
