Features,I-Genes Score,Expression Direction,I-Genes Rankings
ENSG00000215021,0.0016474964245915933,Overexpressed,24
ENSG00000215845,0.046645782819300145,Overexpressed,19
ENSG00000227097,0.3903436139739444,Inconclusive,5
ENSG00000230903,0.24096947293444843,Overexpressed,9
ENSG00000231389,0.015942821467485775,Overexpressed,20
ENSG00000231500,0.38701867469026563,Overexpressed,6
ENSG00000233276,0.3381980858756214,Underexpressed,7
ENSG00000234741,0.0946530499837819,Underexpressed,14
ENSG00000234745,0.44702545423245466,Overexpressed,3
ENSG00000237550,0.1035718193990149,Underexpressed,12
ENSG00000239998,0.05543602877852381,Overexpressed,18
ENSG00000241553,0.21080536571344918,Inconclusive,10
ENSG00000242574,0.08977966645610175,Overexpressed,15
ENSG00000244398,0.5734539956330403,Overexpressed,1
ENSG00000245910,0.05997925215038457,Overexpressed,16
ENSG00000247596,0.09970322788727809,Overexpressed,13
ENSG00000254999,0.012625529265773436,Overexpressed,21
ENSG00000256514,0.1134783461431568,Underexpressed,11
ENSG00000256618,0.512766934741837,Overexpressed,2
ENSG00000260592,0.0021928052790611773,Inconclusive,23
ENSG00000265150,0.39036506134251364,Overexpressed,4
ENSG00000266422,0.2568864381846152,Overexpressed,8
ENSG00000269858,0.0561737681981109,Overexpressed,17
Age,0.009515876189729652,Overexpressed,22
