ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
-0.007575757575757579,-0.0018939393939393923,0.07765151515151515,0.04356060606060607,0.04545454545454545,0.0018939393939393957,0.3806818181818183,-0.01704545454545454,-0.03598484848484847,-5.204170427930421e-18,0.003787878787878786,-0.02651515151515152,-0.007575757575757587,-0.00568181818181818,0.0321969696969697,0.0,0.17424242424242423,0.2140151515151515,-0.007575757575757575,652
0.0,0.0018939393939393946,-0.001893939393939393,-0.018939393939393936,-0.026515151515151516,0.0,-0.14962121212121207,0.005681818181818181,0.04545454545454545,0.0,0.005681818181818183,0.001893939393939394,0.0018939393939393946,0.0,-0.013257575757575754,0.0,-0.07386363636363637,0.08522727272727271,0.0,1109
-0.0037878787878787884,0.0,-0.028409090909090908,-0.017045454545454548,-0.0075757575757575725,0.0,-0.0871212121212121,0.005681818181818183,0.02840909090909091,0.0,0.0,0.00946969696969697,0.003787878787878788,0.0,-0.034090909090909095,0.0,0.054924242424242424,-0.06060606060606061,0.0,1065
-0.0018939393939393923,0.0018939393939393968,-0.09280303030303028,0.018939393939393933,-0.07765151515151514,-0.018939393939393936,0.14393939393939392,-0.015151515151515152,-0.04734848484848484,-0.0018939393939393933,-1.1564823173178713e-18,0.0,-0.020833333333333332,-0.007575757575757573,0.007575757575757575,0.003787878787878786,-0.07954545454545453,0.058712121212121215,-0.007575757575757576,648
0.0,0.0,0.011363636363636362,-0.01325757575757576,0.026515151515151516,-0.0018939393939393933,-0.21780303030303028,0.0018939393939393933,0.035984848484848474,0.0037878787878787867,0.0,0.00946969696969697,0.007575757575757576,-0.0018939393939393933,-0.0018939393939393933,-0.0018939393939393933,0.14772727272727273,-0.14772727272727268,0.005681818181818181,1075
-0.01325757575757576,0.0037878787878787915,-0.07765151515151512,-0.0018939393939393923,0.03409090909090909,-0.01704545454545454,0.06439393939393939,0.005681818181818181,-0.02651515151515152,-1.1564823173178713e-18,-0.0037878787878787893,-0.0018939393939393968,-0.017045454545454544,0.0018939393939393968,0.005681818181818181,-0.0018939393939393968,-0.16098484848484848,0.07196969696969696,-0.001893939393939394,1097
-0.00378787878787879,0.0,-0.1420454545454545,0.013257575757575754,-0.024621212121212117,0.0,0.21212121212121213,-0.011363636363636362,-0.08143939393939394,-0.005681818181818181,-1.1564823173178713e-18,-0.007575757575757573,-0.01515151515151515,-0.0037878787878787876,0.0018939393939393933,0.001893939393939394,-0.21022727272727273,0.14204545454545459,-0.0018939393939393946,659
-0.015151515151515152,0.0018939393939393933,-0.14962121212121207,-0.007575757575757573,-0.007575757575757573,-0.0018939393939393933,-0.06818181818181816,0.0,0.0284090909090909,0.0018939393939393933,-0.003787878787878788,0.0037878787878787893,-0.0018939393939393946,0.005681818181818181,-0.00946969696969697,0.0,0.10227272727272728,-0.01325757575757576,-0.0018939393939393946,1081
0.0,0.0018939393939393916,-0.041666666666666664,-0.015151515151515157,0.049242424242424254,0.0018939393939393968,0.3465909090909091,-0.011363636363636359,-0.23106060606060605,-0.0037878787878787884,-0.001893939393939394,-0.02651515151515152,-0.03787878787878787,0.0,-0.0018939393939393933,-0.0018939393939393968,-0.31249999999999994,0.16666666666666666,-0.017045454545454548,1059
0.009469696969696973,-0.0018939393939393946,0.11174242424242421,0.007575757575757569,-0.024621212121212117,0.007575757575757579,-0.22537878787878785,-0.001893939393939394,0.020833333333333332,0.007575757575757576,-0.0018939393939393933,0.011363636363636366,0.01515151515151515,0.001893939393939394,-0.02651515151515151,-0.0018939393939393946,0.0625,-0.10984848484848485,0.0018939393939393946,1101
