ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.03977272727272727,0.0037878787878787893,0.0,0.0,0.7632575757575756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818179,0.0056818181818181724,0.0,652
0.0,0.0,0.0018939393939393933,-0.0037878787878787867,0.0018939393939393933,0.0,-0.19507575757575754,0.0,0.0037878787878787867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00568181818181818,0.0037878787878787867,0.0,1109
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818184,-0.009469696969696973,0.0,1065
0.0,0.0,-0.01893939393939394,-0.01136363636363636,0.0018939393939393933,0.0,-0.10227272727272725,0.0,-0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0018939393939393933,0.0,-0.04545454545454545,-0.005681818181818181,0.0,648
0.0,0.0,-0.011363636363636362,0.0,0.0,0.0,-0.11742424242424239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03977272727272727,-0.013257575757575754,0.0,1075
0.0,0.0,0.0284090909090909,-0.0037878787878787867,-0.0037878787878787867,0.0,-0.1969696969696969,-0.0018939393939393933,-0.00568181818181818,-0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,-0.00568181818181818,0.009469696969696966,0.0,1097
0.0,0.0,0.09659090909090907,0.0037878787878787845,6.938893903907228e-18,0.0,0.6477272727272728,0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333343,0.04734848484848484,0.0,659
0.0,0.0,0.018939393939393936,0.0,0.0018939393939393946,0.0,-0.17992424242424235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018939393939393943,-0.003787878787878788,0.0,1081
0.0,0.0,0.02272727272727272,0.0,-0.0037878787878787845,0.0,0.5378787878787878,-0.005681818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19318181818181815,0.07386363636363637,0.0,1059
0.0,0.0,-0.028409090909090908,0.0,0.0,0.0,-0.11931818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022727272727272724,-0.011363636363636366,0.0,1101
0.0,0.0,-0.013257575757575758,-0.001893939393939394,0.0,0.0,-0.10984848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032196969696969696,-0.024621212121212117,0.0,1094
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818184,-0.009469696969696973,0.0,1078
0.0,0.0,0.037878787878787866,0.0,0.0,0.0,0.6704545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05871212121212118,0.051136363636363626,0.0,658
0.0,0.0,-0.020833333333333332,0.0,0.0,0.0,-0.12121212121212117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030303030303030304,-0.00946969696969697,0.0,1092
0.0,0.0,-0.037878787878787866,0.0,0.0,0.0,-0.2159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04545454545454544,0.026515151515151505,0.0,653
0.0,0.0,-0.00946969696969697,-0.001893939393939394,0.0,0.0,-0.14772727272727268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011363636363636367,-0.011363636363636362,0.0,1069
0.0,0.0,-0.0037878787878787876,0.0,-0.001893939393939394,0.0,-0.14962121212121207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024621212121212127,-0.0018939393939393933,0.0,1103
0.0,0.0,-0.011363636363636362,0.0,0.0,0.0,-0.0890151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05492424242424243,-0.02651515151515151,0.0,1096
0.0,0.0,-0.005681818181818184,-0.0037878787878787867,0.0,0.0,-0.15909090909090903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009469696969696973,-0.003787878787878788,0.0,1080
0.0,0.0,-0.01704545454545455,0.0018939393939393933,-0.0018939393939393933,0.0,-0.03977272727272729,0.0018939393939393933,-0.0018939393939393933,0.0018939393939393933,0.0,0.0,0.0,0.0,0.0,0.0,-0.06628787878787877,-0.0606060606060606,0.0,1086
0.0,0.0,0.0,0.0,0.0,0.0,-0.1647727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037878787878787893,-0.013257575757575761,0.0,1106
0.0,0.0,-0.05303030303030303,0.0,0.0,0.0,-0.10606060606060604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017045454545454548,-0.005681818181818181,0.0,1063
