Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
Unnamed: 0,1,1.0912092713126864e-07,2.1429192645120192e-63,1.0912092713127016e-07
ENSG00000000938,16,2.3324182980814885e-08,0.0,2.3324182980814773e-08
ENSG00000002586,15,0.01969156014396848,1.8588165520085885e-38,0.019691560143968494
ENSG00000004059,14,0.06890312475187998,4.852559723856856e-23,0.06890312475188133
ENSG00000005022,13,0.004658346026508799,7.227921889709721e-28,0.004658346026508855
ENSG00000005075,12,0.38598617782637956,0.0012546148595844848,0.385986177826361
ENSG00000008517,11,0.0283950818203986,2.493290256544343e-112,0.028395081820398817
ENSG00000008988,10,0.9006622645071688,0.01093861197929362,0.9006622645071424
ENSG00000010404,18,3.920991791055487e-09,5.092219492547238e-99,3.920991791055454e-09
ENSG00000011052,20,0.5576342700848069,0.0024464263065129273,0.5576342700847927
ENSG00000011600,22,0.7268241163845977,2.698766984392779e-13,0.7268241163846033
ENSG00000013306,24,0.021235212358419735,6.392576462715068e-98,0.02123521235841913
ENSG00000013364,26,4.311671441758742e-10,0.0,4.311671441758755e-10
ENSG00000015475,28,0.5822003940699685,0.01159424203068523,0.5822003940699889
ENSG00000018280,30,1.0626056257997557e-08,0.0,1.0626056257997299e-08
ENSG00000019582,32,1.346151308142659e-05,0.0,1.3461513081426643e-05
ENSG00000023902,34,0.00032070678502736275,4.852615420321302e-77,0.0003207067850273705
ENSG00000025708,36,0.06888645988448426,1.5977698035181346e-41,0.06888645988448465
ENSG00000026025,38,0.0014868995122435738,0.0,0.0014868995122435946
ENSG00000026297,40,2.465184654710696e-05,0.0,2.465184654710675e-05
ENSG00000026508,42,2.096279542601402e-05,7.847346355838347e-150,2.0962795426014016e-05
ENSG00000030582,44,2.9337519892466297e-05,0.0,2.9337519892466582e-05
ENSG00000034510,46,0.36927948156568513,5.771926842221699e-172,0.3692794815656767
ENSG00000042753,48,0.06235629656103472,4.576324295931041e-09,0.06235629656103493
ENSG00000051523,50,0.16411204665522117,9.859161849108285e-80,0.1641120466552221
ENSG00000060138,52,0.026320267656537968,1.8600475446175784e-40,0.026320267656538436
ENSG00000062716,54,4.2199490193770266e-07,0.0,4.219949019377038e-07
ENSG00000063177,56,0.09204336891181203,4.416107513813178e-207,0.09204336891181213
ENSG00000063854,58,0.7117493849397294,0.2634989368966287,0.711749384939693
ENSG00000064490,60,0.005883161186504886,8.613376304886548e-13,0.005883161186505125
ENSG00000064666,62,7.705969919994898e-08,0.0,7.705969919994887e-08
ENSG00000065518,64,0.024254702508239558,4.783005885752162e-19,0.02425470250823943
ENSG00000065978,66,0.017472428910571835,5.593473745285657e-47,0.017472428910571804
ENSG00000066336,68,0.0203417573585211,4.3538835913586285e-161,0.020341757358521194
ENSG00000067182,70,5.745582787024776e-05,0.0,5.7455827870248094e-05
ENSG00000067560,72,6.494290783916829e-07,0.0,6.494290783916732e-07
ENSG00000070756,74,2.007578266591613e-06,0.0,2.0075782665915985e-06
ENSG00000071082,76,0.8727890225299672,0.03302767247568634,0.8727890225299286
ENSG00000074800,78,1.6450294853955733e-06,0.0,1.645029485395591e-06
ENSG00000075415,80,5.639699867453827e-06,2.3953462995821842e-129,5.639699867453765e-06
ENSG00000075624,82,1.531529092464396e-06,0.0,1.5315290924643978e-06
ENSG00000076662,84,2.480436545397747e-05,1.7477146566645703e-278,2.4804365453977625e-05
ENSG00000076944,86,3.3838094102888225e-07,9.612240428641616e-242,3.3838094102888135e-07
ENSG00000077454,88,2.768164221926766e-07,2.1642675532948458e-195,2.7681642219267745e-07
ENSG00000077984,90,0.7744090406705024,0.0014560081360597416,0.7744090406705116
ENSG00000082146,92,0.0014724880223932798,3.713242651299066e-36,0.0014724880223932941
ENSG00000083845,94,0.7462113627808452,4.855313951571963e-07,0.7462113627808936
ENSG00000084207,96,0.0628948137723694,1.2060252721109652e-46,0.06289481377236955
ENSG00000085265,98,0.014547702935842169,0.0,0.014547702935842215
ENSG00000085514,100,7.900190326873232e-05,4.558740023840114e-295,7.900190326873228e-05
ENSG00000086506,102,0.0007982460850955537,6.703957245874028e-58,0.0007982460850955633
ENSG00000087086,104,0.07836886603138463,0.0,0.07836886603138064
ENSG00000087088,106,0.0070190544153169885,1.1021783825795551e-41,0.007019054415317112
ENSG00000087302,108,0.03273225316924087,2.792859251912286e-17,0.03273225316924108
ENSG00000087460,110,2.6406416282207372e-08,0.0,2.6406416282208384e-08
ENSG00000088832,112,0.0064732834813694415,9.347363658124485e-128,0.006473283481369452
ENSG00000088986,114,0.20512331968144976,6.121071330839899e-13,0.20512331968144917
ENSG00000088992,116,0.036642291016150644,1.9178441956689087e-06,0.03664229101615217
ENSG00000089009,118,0.8840867370566574,0.011272539529475387,0.8840867370566896
ENSG00000089157,120,0.26748653651671905,3.1595473279405506e-77,0.26748653651671694
