ENSG00000215021,ENSG00000215845,ENSG00000227097,ENSG00000231389,ENSG00000233276,ENSG00000234741,ENSG00000234745,ENSG00000239998,ENSG00000241553,ENSG00000242574,ENSG00000245910,ENSG00000247596,ENSG00000254999,ENSG00000256514,ENSG00000256618,ENSG00000260592,ENSG00000265150,ENSG00000266422,ENSG00000269858,ID
0.0,0.0,0.037878787878787866,0.005681818181818181,0.0,0.0,0.7518939393939393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636366,0.01136363636363637,0.0,652
0.0,0.0,0.0,0.0,0.0,0.0,-0.19507575757575754,0.0,0.0,0.0,0.0,0.0,0.0018939393939393933,0.0,0.0,0.0,0.007575757575757573,0.0037878787878787867,0.0,1109
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009469696969696973,-0.005681818181818184,0.0,1065
0.0,0.0,-0.02272727272727273,-0.005681818181818181,0.0018939393939393933,0.0,-0.09848484848484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04924242424242423,-0.007575757575757575,0.0,648
0.0,0.0,-0.003787878787878788,0.0,0.0,0.0,-0.11931818181818178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04545454545454546,-0.013257575757575754,0.0,1075
0.0,0.0,0.02272727272727272,-0.00568181818181818,0.0,0.0,-0.1912878787878787,-0.0037878787878787867,-0.0037878787878787867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757573,0.007575757575757573,0.0,1097
0.0,0.0,0.06628787878787878,0.011363636363636359,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01893939393939394,0.03977272727272727,0.0,659
0.0,0.0,0.01704545454545454,0.0,0.0018939393939393946,0.0,-0.1742424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02083333333333334,-0.007575757575757575,0.0018939393939393946,1081
0.0,0.0,0.011363636363636355,0.0,0.0,0.0,0.5549242424242423,-0.0037878787878787845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969696969696969,0.05871212121212121,0.0,1059
0.0,0.0,-0.017045454545454544,-0.011363636363636362,0.0,0.0,-0.13257575757575754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015151515151515154,-0.005681818181818184,0.0,1101
0.0,0.0,-0.007575757575757576,0.0,0.001893939393939394,0.0,-0.12689393939393936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022727272727272724,-0.02651515151515151,0.0,1094
0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009469696969696973,-0.005681818181818184,0.0,1078
0.0,0.0,0.07386363636363635,0.0,0.0,0.0,0.5795454545454546,0.0,-0.0018939393939393923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08901515151515149,0.07765151515151514,0.0,658
0.0,0.0,-0.003787878787878788,0.0,0.0,0.0,-0.11174242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04734848484848484,-0.01893939393939394,0.0,1092
0.0,0.0,-0.041666666666666664,0.0,0.0,0.0,-0.22727272727272732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568181818181818,0.030303030303030293,0.0,653
0.0,0.0,-0.005681818181818181,-0.001893939393939394,0.0,0.0,-0.14962121212121207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022727272727272724,-0.0018939393939393933,0.0,1069
0.0,0.0,-0.005681818181818181,0.0,0.0,0.0,-0.1420454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001893939393939394,0.0,-0.022727272727272735,-0.009469696969696968,0.0,1103
0.0,0.0,-0.007575757575757579,0.0,0.0,0.0,-0.09659090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051136363636363626,-0.026515151515151516,0.0,1096
0.0,0.0,-0.005681818181818183,0.0,-0.0037878787878787867,0.0,-0.15719696969696964,0.0,0.0037878787878787867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011363636363636367,-0.007575757575757579,0.0,1080
0.0018939393939393933,0.0,0.011363636363636362,-0.001893939393939394,-0.0018939393939393933,0.0,-0.04734848484848486,0.0,-0.0037878787878787867,0.0018939393939393933,0.0,0.0,-0.0018939393939393933,0.0,0.0,0.0,-0.07954545454545453,-0.0606060606060606,0.0,1086
0.0,0.0,0.0,0.0,0.0,0.0,-0.1647727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009469696969696973,-0.007575757575757579,0.0,1106
0.0,0.0,-0.04166666666666668,0.0,0.0,0.0,-0.10984848484848482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024621212121212124,-0.005681818181818181,0.0,1063
