Type,Feature,Value
1,Unnamed: 0,0.0
1,Unnamed: 0,1.0
1,Unnamed: 0,2.0
1,Unnamed: 0,3.0
1,Unnamed: 0,4.0
1,Unnamed: 0,5.0
1,Unnamed: 0,6.0
1,Unnamed: 0,7.0
1,Unnamed: 0,8.0
1,Unnamed: 0,9.0
0,Unnamed: 0,10.0
0,Unnamed: 0,11.0
0,Unnamed: 0,12.0
0,Unnamed: 0,13.0
0,Unnamed: 0,14.0
0,Unnamed: 0,15.0
0,Unnamed: 0,16.0
0,Unnamed: 0,17.0
0,Unnamed: 0,18.0
0,Unnamed: 0,19.0
0,Unnamed: 0,20.0
0,Unnamed: 0,21.0
0,Unnamed: 0,22.0
0,Unnamed: 0,23.0
0,Unnamed: 0,24.0
0,Unnamed: 0,25.0
0,Unnamed: 0,26.0
0,Unnamed: 0,27.0
0,Unnamed: 0,28.0
0,Unnamed: 0,29.0
0,Unnamed: 0,30.0
0,Unnamed: 0,31.0
0,Unnamed: 0,32.0
0,Unnamed: 0,33.0
0,Unnamed: 0,34.0
0,Unnamed: 0,35.0
0,Unnamed: 0,36.0
0,Unnamed: 0,37.0
0,Unnamed: 0,38.0
0,Unnamed: 0,39.0
0,Unnamed: 0,40.0
0,Unnamed: 0,41.0
0,Unnamed: 0,42.0
0,Unnamed: 0,43.0
0,Unnamed: 0,44.0
0,Unnamed: 0,45.0
0,Unnamed: 0,46.0
0,Unnamed: 0,47.0
0,Unnamed: 0,48.0
0,Unnamed: 0,49.0
0,Unnamed: 0,50.0
0,Unnamed: 0,51.0
0,Unnamed: 0,52.0
0,Unnamed: 0,53.0
0,Unnamed: 0,54.0
0,Unnamed: 0,55.0
0,Unnamed: 0,56.0
0,Unnamed: 0,57.0
0,Unnamed: 0,58.0
0,Unnamed: 0,59.0
0,Unnamed: 0,60.0
0,Unnamed: 0,61.0
0,Unnamed: 0,62.0
0,Unnamed: 0,63.0
0,Unnamed: 0,64.0
0,Unnamed: 0,65.0
0,Unnamed: 0,66.0
0,Unnamed: 0,67.0
0,Unnamed: 0,68.0
0,Unnamed: 0,69.0
0,Unnamed: 0,70.0
0,Unnamed: 0,71.0
1,ENSG00000000938,255.41
1,ENSG00000000938,285.68
1,ENSG00000000938,266.67
1,ENSG00000000938,373.89
1,ENSG00000000938,249.39
1,ENSG00000000938,203.5
1,ENSG00000000938,421.63
1,ENSG00000000938,419.79
1,ENSG00000000938,244.61
1,ENSG00000000938,275.29
0,ENSG00000000938,253.71
0,ENSG00000000938,23.02
0,ENSG00000000938,354.39
0,ENSG00000000938,0.0
0,ENSG00000000938,11.14
0,ENSG00000000938,0.0
0,ENSG00000000938,0.0
0,ENSG00000000938,14.31
0,ENSG00000000938,28.54
0,ENSG00000000938,34.75
0,ENSG00000000938,27.23
0,ENSG00000000938,253.46
0,ENSG00000000938,0.0
0,ENSG00000000938,19.0
0,ENSG00000000938,68.18
0,ENSG00000000938,18.91
0,ENSG00000000938,392.93
0,ENSG00000000938,39.68
0,ENSG00000000938,28.6
0,ENSG00000000938,55.61
0,ENSG00000000938,23.5
0,ENSG00000000938,19.98
0,ENSG00000000938,14.38
0,ENSG00000000938,25.83
0,ENSG00000000938,27.61
0,ENSG00000000938,11.16
0,ENSG00000000938,14.88
0,ENSG00000000938,262.82
0,ENSG00000000938,106.0
0,ENSG00000000938,217.89
0,ENSG00000000938,120.33
0,ENSG00000000938,35.05
0,ENSG00000000938,153.87
0,ENSG00000000938,174.82
0,ENSG00000000938,154.85
0,ENSG00000000938,82.9
0,ENSG00000000938,151.71
0,ENSG00000000938,65.43
0,ENSG00000000938,239.71
0,ENSG00000000938,141.67
0,ENSG00000000938,118.2
0,ENSG00000000938,179.93
0,ENSG00000000938,417.71
0,ENSG00000000938,101.69
0,ENSG00000000938,58.33
0,ENSG00000000938,57.92
0,ENSG00000000938,75.49
0,ENSG00000000938,190.01
0,ENSG00000000938,50.82
0,ENSG00000000938,0.0
0,ENSG00000000938,35.62
0,ENSG00000000938,26.32
0,ENSG00000000938,39.63
0,ENSG00000000938,24.01
0,ENSG00000000938,22.63
0,ENSG00000000938,14.97
0,ENSG00000000938,0.0
0,ENSG00000000938,35.05
0,ENSG00000000938,11.39
0,ENSG00000000938,0.0
0,ENSG00000000938,0.0
0,ENSG00000000938,0.0
1,ENSG00000002586,51.52
1,ENSG00000002586,75.96
1,ENSG00000002586,52.12
1,ENSG00000002586,65.84
1,ENSG00000002586,55.06
1,ENSG00000002586,47.93
1,ENSG00000002586,74.85
1,ENSG00000002586,90.22
1,ENSG00000002586,64.21
