Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
Unnamed: 0,750,1.1358536566025945e-05,0.08845840191740428,1.1358536566025749e-05
ENSG00000000938,749,5.558971561281034e-07,0.007289419961192346,5.558971561281102e-07
ENSG00000002586,748,0.028525818766603556,0.26324275154145604,0.028525818766603483
ENSG00000004059,747,0.07804323069233009,0.4608675944826749,0.07804323069232871
ENSG00000005022,746,0.010674595956020218,0.33890283477957883,0.010674595956020164
ENSG00000005075,745,0.2961765823770492,0.7025053498458225,0.29617658237706085
ENSG00000008517,744,0.05747042834212041,0.34101495737240595,0.057470428342120045
ENSG00000008988,743,0.7518024406363356,0.8848762902804599,0.7518024406363172
ENSG00000010404,742,2.469255800912867e-07,0.034281425963400766,2.469255800912845e-07
ENSG00000011052,741,0.45972435965032343,0.7512084083291645,0.45972435965032427
ENSG00000011600,740,0.8394317216256014,0.928636624545392,0.8394317216255616
ENSG00000013306,739,0.07658413032470007,0.5349700016992782,0.07658413032469902
ENSG00000013364,738,1.685695302958881e-08,0.00608987274432345,1.685695302958877e-08
ENSG00000015475,737,0.6291050969148116,0.835460519154905,0.6291050969148111
ENSG00000018280,736,1.0595443424496213e-06,0.02244846127320914,1.0595443424496209e-06
ENSG00000019582,735,3.8378935334267656e-05,0.05440222955140546,3.837893533426801e-05
ENSG00000023902,734,0.0008799195107451324,0.12339734230594933,0.0008799195107451308
ENSG00000025708,733,0.047788638961668274,0.3712861499429728,0.047788638961668364
ENSG00000026025,732,0.007882265301477473,0.24093954458874411,0.007882265301477443
ENSG00000026297,731,0.0004797610845472883,0.08428388742114462,0.00047976108454728594
ENSG00000026508,730,0.0005229415144445351,0.09820782508973272,0.0005229415144445365
ENSG00000030582,729,1.692502216101129e-05,0.027605059796109017,1.6925022161011383e-05
ENSG00000034510,728,0.3694175654536668,0.698207451308297,0.3694175654536657
ENSG00000042753,727,0.018121427147407526,0.4357311817131305,0.018121427147407547
ENSG00000051523,726,0.14436871075069826,0.5511518611347906,0.14436871075069885
ENSG00000060138,725,0.041068066817876676,0.41284051541729483,0.041068066817876676
ENSG00000062716,724,7.634608560411936e-06,0.02750239797609498,7.63460856041191e-06
ENSG00000063177,723,0.09626391841498207,0.48544565561339303,0.09626391841498036
ENSG00000063854,722,0.8764418633801309,0.9513722749027788,0.8764418633801914
ENSG00000064490,721,0.005336755674689943,0.4249815843042325,0.005336755674689908
ENSG00000064666,720,2.5015760264983603e-06,0.012492817834792924,2.5015760264983514e-06
ENSG00000065518,719,0.061553871044537585,0.43109582488793785,0.061553871044537106
ENSG00000065978,718,0.038284893369749065,0.3770744751516334,0.03828489336974969
ENSG00000066336,717,0.03257566281091877,0.28023169161028727,0.03257566281091879
ENSG00000067182,716,0.0004295755236086589,0.06661128457612835,0.00042957552360865575
ENSG00000067560,715,6.764512468742993e-06,0.019332680192575353,6.764512468743053e-06
ENSG00000070756,714,1.2025162213460098e-05,0.03367350197190203,1.2025162213460028e-05
ENSG00000071082,713,0.6445626788335439,0.8453584879607476,0.6445626788335417
ENSG00000074800,712,1.8042669494047987e-05,0.021663084729934414,1.8042669494048143e-05
ENSG00000075415,711,1.529076650057386e-05,0.09809553218649446,1.5290766500573835e-05
ENSG00000075624,710,5.461731892228395e-06,0.014865550148193166,5.4617318922283895e-06
ENSG00000076662,709,1.902072024634049e-05,0.09142008772464373,1.9020720246340665e-05
ENSG00000076944,708,3.2524010543399065e-07,0.02439058669259306,3.2524010543399716e-07
ENSG00000077454,707,6.107001811221945e-07,0.022368038566547215,6.107001811221838e-07
ENSG00000077984,706,0.898158812497874,0.9543401817677937,0.8981588124978506
ENSG00000082146,705,0.010856630044447901,0.2710585302280392,0.010856630044448035
ENSG00000083845,704,0.6217666269275111,0.8282677941005842,0.6217666269275084
ENSG00000084207,703,0.04603546962904548,0.3317117322457617,0.04603546962904592
ENSG00000085265,702,0.009328120999020553,0.20765847160745252,0.009328120999020563
ENSG00000085514,701,0.00012025765863349725,0.04102271526999469,0.00012025765863349668
ENSG00000086506,700,0.003426389779523118,0.28812334961472463,0.003426389779523007
ENSG00000087086,699,0.16546827080539658,0.550103016138757,0.16546827080539767
ENSG00000087088,698,0.0037634353426873788,0.1511072572873454,0.003763435342687329
ENSG00000087302,697,0.018773660411835407,0.28004057789045383,0.018773660411835633
ENSG00000087460,696,1.5912251802382701e-06,0.043649558262560145,1.5912251802382646e-06
ENSG00000088832,695,0.02300908408742655,0.24806090880674406,0.023009084087426565
ENSG00000088986,694,0.18578151092133133,0.5780563779837697,0.18578151092133172
ENSG00000088992,693,0.18605316003094968,0.6411491232609103,0.18605316003095254
ENSG00000089009,692,0.6663462879219633,0.851356824860436,0.6663462879219528
ENSG00000089157,691,0.4436178370420649,0.7079820623795713,0.44361783704206503
ENSG00000089248,690,0.00030126824607995577,0.15799084928329188,0.0003012682460799552
ENSG00000089327,689,0.14396856857292586,0.5397535914421502,0.14396856857292578
